ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,2026-06-19 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T09:00Z,5 cm,61%,0.0 mm,,7.2 MJ/m2,,21.1 °C 9:29 TU,10.2 °C 4:48 TU,13.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,2026-06-19 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T09:00Z,3 cm,46%,0.0 mm,,7.3 MJ/m2,25.9 km/h - 109º 2:21 TU,15.8 °C 9:23 TU,10.4 °C 4:47 TU,12.7 °C
DN,Anglès,ANGLES_DN,2026-06-19,2026-06-19 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T09:00Z,,61%,0.0 mm,1018.2 hPa,6.7 MJ/m2,22.3 km/h - 132º 9:26 TU,30.1 °C 9:25 TU,14.8 °C 1:41 TU,19.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,2026-06-19 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T09:00Z,0 cm,45%,0.0 mm,,0.1 MJ/m2,21.2 km/h - 146º 4:12 TU,13.6 °C 0:33 TU,11.5 °C 4:30 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-19,2026-06-19 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T09:00Z,,55%,0.0 mm,1018.1 hPa,7.0 MJ/m2,21.2 km/h - 150º 9:16 TU,30.6 °C 9:29 TU,16.3 °C 2:55 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-19,2026-06-19 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-19T09:00Z,,46%,0.0 mm,1017.5 hPa,7.3 MJ/m2,23.0 km/h - 81º 8:37 TU,27.5 °C 7:05 TU,23.6 °C 4:07 TU,25.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-19,2026-06-19 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-19T09:00Z,,42%,0.0 mm,1017.3 hPa,7.2 MJ/m2,25.9 km/h - 25º 2:58 TU,29.0 °C 9:29 TU,20.6 °C 4:40 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-06-19,2026-06-19 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-19T09:00Z,,77%,0.0 mm,,6.5 MJ/m2,11.5 km/h - 103º 9:28 TU,29.7 °C 9:24 TU,14.2 °C 1:56 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-19,2026-06-19 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-19T09:00Z,,63%,0.0 mm,,6.1 MJ/m2,15.8 km/h - 188º 9:19 TU,29.7 °C 9:10 TU,13.1 °C 0:11 TU,19.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-19,2026-06-19 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-19T09:00Z,,65%,0.0 mm,,,,25.9 °C 9:26 TU,12.3 °C 5:16 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-19,2026-06-19 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-19T09:00Z,,90%,0.0 mm,,,,28.0 °C 8:53 TU,14.2 °C 3:44 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-19,2026-06-19 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-19T09:00Z,19 cm,80%,0.0 mm,1020.2 hPa,6.6 MJ/m2,16.2 km/h - 322º 1:26 TU,25.0 °C 9:27 TU,10.5 °C 4:45 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-19,2026-06-19 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-19T09:00Z,,53%,0.0 mm,,6.9 MJ/m2,24.5 km/h - 96º 8:57 TU,29.7 °C 9:22 TU,18.6 °C 3:45 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-19,2026-06-19 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-19T09:00Z,,71%,0.0 mm,,,,29.1 °C 9:22 TU,13.4 °C 2:01 TU,18.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-19,2026-06-19 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-19T09:00Z,0 cm,38%,0.0 mm,,7.9 MJ/m2,28.8 km/h - 284º 2:35 TU,15.0 °C 9:22 TU,9.6 °C 2:22 TU,11.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-19,2026-06-19 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-19T09:00Z,2 cm,51%,0.0 mm,,7.6 MJ/m2,42.5 km/h - 183º 0:49 TU,19.5 °C 9:15 TU,13.4 °C 1:02 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-06-19,2026-06-19 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-19T09:00Z,,72%,0.0 mm,1018.3 hPa,6.9 MJ/m2,14.4 km/h - 226º 8:52 TU,31.7 °C 9:27 TU,14.0 °C 0:13 TU,18.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-19,2026-06-19 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-19T09:00Z,,49%,0.0 mm,,7.1 MJ/m2,11.5 km/h - 212º 0:12 TU,25.2 °C 9:22 TU,16.0 °C 0:33 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-19,2026-06-19 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-19T09:00Z,sense dades,46%,0.0 mm,,7.7 MJ/m2,34.6 km/h - 178º 2:07 TU,15.6 °C 8:54 TU,10.7 °C 1:06 TU,12.5 °C
