ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,4 cm,60%,0.0 mm,,1.3 MJ/m2,,21.3 °C 7:25 TU,13.6 °C 4:53 TU,15.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,50%,0.0 mm,,1.2 MJ/m2,10.1 km/h - 121º 7:14 TU,18.3 °C 7:29 TU,14.3 °C 3:56 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,56%,0.0 mm,1017.0 hPa,1.4 MJ/m2,26.3 km/h - 347º 0:29 TU,29.6 °C 7:28 TU,22.4 °C 4:36 TU,26.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,4 cm,47%,0.0 mm,,1.3 MJ/m2,9.0 km/h - 87º 0:53 TU,19.0 °C 7:27 TU,13.9 °C 4:41 TU,16.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,54%,0.0 mm,1017.1 hPa,1.5 MJ/m2,15.8 km/h - 319º 0:14 TU,30.2 °C 7:29 TU,23.4 °C 4:30 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,48%,0.0 mm,1016.7 hPa,1.5 MJ/m2,12.2 km/h - 243º 1:42 TU,30.6 °C 7:27 TU,28.5 °C 4:04 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,34%,0.0 mm,1016.6 hPa,1.5 MJ/m2,34.2 km/h - 306º 3:11 TU,31.4 °C 6:02 TU,26.9 °C 3:16 TU,29.5 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,69%,0.0 mm,,1.5 MJ/m2,7.9 km/h - 282º 6:24 TU,30.5 °C 7:26 TU,20.5 °C 5:13 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,77%,0.0 mm,,1.4 MJ/m2,7.6 km/h - 216º 7:29 TU,29.3 °C 7:29 TU,18.7 °C 4:32 TU,20.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,87%,0.0 mm,,,,21.9 °C 7:29 TU,14.2 °C 5:33 TU,15.8 °C
