ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,6 cm,74%,0.0 mm,,0.6 MJ/m2,,19.1 °C 6:29 TU,13.2 °C 4:40 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,70%,0.0 mm,,1.1 MJ/m2,29.5 km/h - 111º 3:18 TU,15.4 °C 0:43 TU,13.3 °C 5:00 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,94%,0.0 mm,1015.0 hPa,1.2 MJ/m2,6.8 km/h - 219º 6:57 TU,24.8 °C 6:59 TU,19.1 °C 5:02 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,9 cm,46%,0.0 mm,,1.2 MJ/m2,17.6 km/h - 241º 0:54 TU,17.5 °C 6:57 TU,14.4 °C 3:02 TU,15.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,94%,0.0 mm,1015.1 hPa,1.2 MJ/m2,10.1 km/h - 312º 6:28 TU,25.7 °C 6:58 TU,20.5 °C 4:15 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,78%,0.0 mm,1014.3 hPa,1.4 MJ/m2,27.0 km/h - 72º 0:19 TU,27.7 °C 6:31 TU,24.6 °C 4:47 TU,25.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,82%,0.0 mm,1014.2 hPa,1.3 MJ/m2,24.1 km/h - 34º 5:24 TU,26.2 °C 6:59 TU,21.4 °C 3:53 TU,22.7 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,96%,0.0 mm,,1.4 MJ/m2,7.2 km/h - 312º 5:46 TU,25.7 °C 6:59 TU,18.2 °C 4:00 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,93%,0.0 mm,,0.7 MJ/m2,10.1 km/h - 51º 0:56 TU,24.2 °C 6:59 TU,17.1 °C 5:11 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,80%,0.0 mm,,,,21.3 °C 6:59 TU,16.0 °C 5:37 TU,17.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,98%,0.0 mm,,,,24.7 °C 6:48 TU,18.7 °C 4:37 TU,20.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 07:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,90%,0.0 mm,1018.4 hPa,1.2 MJ/m2,10.4 km/h - 94º 0:25 TU,19.7 °C 6:59 TU,11.6 °C 4:20 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,90%,0.0 mm,,1.2 MJ/m2,23.8 km/h - 88º 0:33 TU,27.5 °C 6:59 TU,21.1 °C 4:34 TU,23.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 07:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,83%,0.0 mm,,,,26.7 °C 6:59 TU,17.9 °C 2:37 TU,20.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,5 cm,48%,0.2 mm,,1.4 MJ/m2,31.0 km/h - 182º 1:05 TU,15.8 °C 6:43 TU,12.1 °C 2:26 TU,13.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 07:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,2 cm,27%,0.0 mm,,0.8 MJ/m2,20.2 km/h - 218º 3:49 TU,21.5 °C 6:06 TU,17.9 °C 0:00 TU,19.8 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 07:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,95%,0.0 mm,1015.0 hPa,1.3 MJ/m2,6.8 km/h - 39º 0:57 TU,26.6 °C 6:58 TU,18.8 °C 4:31 TU,21.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-12,2026-07-12 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-12T09:00Z,,72%,0.0 mm,,1.3 MJ/m2,26.3 km/h - 66º 0:06 TU,26.4 °C 6:57 TU,18.9 °C 1:37 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-12,2026-07-12 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-12T09:00Z,sense dades,47%,0.0 mm,,1.5 MJ/m2,19.8 km/h - 223º 4:14 TU,17.8 °C 6:59 TU,13.1 °C 0:56 TU,15.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-12,2026-07-12 07:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-12T09:00Z,,65%,0.0 mm,1015.6 hPa,1.2 MJ/m2,6.8 km/h - 261º 6:40 TU,23.0 °C 6:59 TU,18.3 °C 5:02 TU,20.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-12,2026-07-12 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-12T09:00Z,5 cm,53%,0.1 mm,,0.9 MJ/m2,27.4 km/h - 119º 0:07 TU,14.9 °C 6:58 TU,11.8 °C 0:40 TU,13.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-12,2026-07-12 07:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-12T09:00Z,sense dades,59%,0.5 mm,,0.8 MJ/m2,12.2 km/h - 270º 0:30 TU,16.7 °C 6:57 TU,12.5 °C 0:54 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-12,2026-07-12 07:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-12T09:00Z,,79%,0.0 mm,1013.5 hPa,1.1 MJ/m2,26.6 km/h - 95º 1:38 TU,25.3 °C 0:08 TU,20.1 °C 4:51 TU,23.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-12,2026-07-12 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-12T09:00Z,sense dades,47%,0.0 mm,,1.3 MJ/m2,14.8 km/h - 232º 6:49 TU,19.2 °C 6:59 TU,13.6 °C 1:29 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-12,2026-07-12 07:20:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-12T09:00Z,21 cm,63%,0.0 mm,1014.7 hPa,1.2 MJ/m2,11.9 km/h - 240º 4:07 TU,22.7 °C 6:27 TU,15.9 °C 0:46 TU,18.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-12,2026-07-12 07:20:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-12T09:00Z,6 cm,54%,0.1 mm,,1.3 MJ/m2,23.0 km/h - 201º 0:27 TU,19.0 °C 6:47 TU,14.0 °C 2:45 TU,15.6 °C
YB,Olot,OLOT_YB,2026-07-12,2026-07-12 07:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-12T09:00Z,,91%,0.0 mm,1015.4 hPa,0.8 MJ/m2,7.9 km/h - 246º 1:10 TU,22.7 °C 6:59 TU,18.4 °C 4:41 TU,20.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-12,2026-07-12 07:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-12T09:00Z,,91%,0.0 mm,,1.4 MJ/m2,16.9 km/h - 354º 6:41 TU,24.7 °C 6:57 TU,21.6 °C 4:58 TU,22.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-12,2026-07-12 07:20:20,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-12T09:00Z,,93%,0.0 mm,1015.0 hPa,1.4 MJ/m2,14.0 km/h - 26º 5:10 TU,25.1 °C 6:49 TU,20.5 °C 4:20 TU,21.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-12,2026-07-12 07:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-12T09:00Z,,79%,0.0 mm,1014.6 hPa,0.9 MJ/m2,29.5 km/h - 191º 2:20 TU,24.6 °C 5:14 TU,22.1 °C 0:07 TU,23.3 °C
XR,Prades,PRADES_XR,2026-07-12,2026-07-12 07:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-12T09:00Z,10 cm,59%,0.0 mm,,1.0 MJ/m2,17.6 km/h - 105º 0:51 TU,22.8 °C 6:47 TU,19.8 °C 4:24 TU,20.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-12,2026-07-12 07:20:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-12T09:00Z,,76%,0.0 mm,1016.9 hPa,1.3 MJ/m2,8.6 km/h - 38º 0:59 TU,20.3 °C 6:57 TU,14.6 °C 4:30 TU,16.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-12,2026-07-12 07:20:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-12T09:00Z,0 cm,64%,0.0 mm,,0.6 MJ/m2,9.0 km/h - 35º 3:03 TU,15.6 °C 6:57 TU,11.4 °C 4:43 TU,12.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-12,2026-07-12 07:20:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-12T09:00Z,sense dades,45%,0.0 mm,1013.8 hPa,1.0 MJ/m2,31.0 km/h - 50º 3:07 TU,22.7 °C 0:05 TU,18.5 °C 5:00 TU,20.5 °C
D4,Roses,ROSES_D4,2026-07-12,2026-07-12 07:20:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-12T09:00Z,,97%,0.0 mm,1015.0 hPa,1.4 MJ/m2,11.2 km/h - 189º 6:55 TU,25.8 °C 6:53 TU,21.1 °C 4:38 TU,22.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-12,2026-07-12 07:20:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-12T09:00Z,,91%,0.0 mm,1017.4 hPa,,10.4 km/h - 12º 0:08 TU,20.3 °C 6:39 TU,15.2 °C 5:00 TU,16.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-12,2026-07-12 07:20:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-12T09:00Z,,85%,0.0 mm,,1.4 MJ/m2,10.8 km/h - 348º 0:03 TU,25.9 °C 6:59 TU,20.0 °C 4:30 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-12,2026-07-12 07:20:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-12T09:00Z,sense dades,51%,0.0 mm,,1.3 MJ/m2,25.9 km/h - 296º 6:32 TU,17.4 °C 5:34 TU,12.4 °C 1:02 TU,14.4 °C
XH,Sort,SORT_XH,2026-07-12,2026-07-12 07:20:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-12T09:00Z,1 cm,69%,0.0 mm,1016.0 hPa,,,24.1 °C 6:59 TU,16.4 °C 3:24 TU,18.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-12,2026-07-12 07:20:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-12T09:00Z,,91%,0.0 mm,1014.0 hPa,1.0 MJ/m2,16.2 km/h - 71º 1:11 TU,26.9 °C 6:59 TU,22.6 °C 4:42 TU,24.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-12,2026-07-12 07:20:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-12T09:00Z,,98%,0.0 mm,,,,24.3 °C 6:56 TU,20.0 °C 4:00 TU,21.8 °C
XO,Vic,VIC_XO,2026-07-12,2026-07-12 07:20:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-12T09:00Z,,87%,0.1 mm,,1.3 MJ/m2,8.6 km/h - 40º 0:54 TU,23.2 °C 6:59 TU,18.9 °C 5:10 TU,20.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-12,2026-07-12 07:20:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-12T09:00Z,sense dades,67%,0.0 mm,,1.0 MJ/m2,28.4 km/h - 173º 6:41 TU,16.5 °C 6:53 TU,13.2 °C 3:11 TU,14.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-12,2026-07-12 07:20:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-12T09:00Z,6 cm,51%,0.0 mm,1014.5 hPa,1.1 MJ/m2,19.8 km/h - 97º 2:29 TU,24.7 °C 6:59 TU,17.8 °C 5:09 TU,20.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-12,2026-07-12 07:21:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-12T09:00Z,,82%,0.0 mm,1013.7 hPa,0.9 MJ/m2,14.0 km/h - 155º 1:45 TU,27.2 °C 6:57 TU,23.4 °C 4:30 TU,24.4 °C
