ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,2026-09-13 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,2026-09-13 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T09:00Z,0 cm,46%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 96º 0:00 TU,9.6 °C 0:21 TU,8.6 °C 1:00 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-09-13,2026-09-13 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T09:00Z,,87%,0.0 mm,1023.3 hPa,0.0 MJ/m2,9.4 km/h - 317º 0:31 TU,16.5 °C 0:33 TU,15.5 °C 1:11 TU,16.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,2026-09-13 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T09:00Z,1 cm,62%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 345º 1:22 TU,11.0 °C 0:39 TU,10.3 °C 1:19 TU,10.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-13,2026-09-13 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T09:00Z,,76%,0.0 mm,1023.3 hPa,0.0 MJ/m2,12.6 km/h - 337º 0:45 TU,18.0 °C 0:57 TU,17.1 °C 0:20 TU,17.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,2026-09-13 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T09:00Z,,70%,0.0 mm,1022.8 hPa,0.0 MJ/m2,14.8 km/h - 330º 1:16 TU,24.2 °C 0:18 TU,23.7 °C 1:28 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,2026-09-13 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T09:00Z,,86%,0.0 mm,1022.9 hPa,0.0 MJ/m2,25.2 km/h - 294º 1:19 TU,20.4 °C 0:00 TU,19.8 °C 1:24 TU,20.2 °C
YS,Cabanes,CABANES_YS,2026-09-13,2026-09-13 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 176º 0:26 TU,16.4 °C 0:00 TU,13.0 °C 1:25 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-13,2026-09-13 01:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-13T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 101º 1:00 TU,13.4 °C 0:01 TU,11.7 °C 1:26 TU,12.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-13,2026-09-13 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-13T09:00Z,,93%,0.0 mm,,,,12.3 °C 0:15 TU,11.0 °C 1:27 TU,11.7 °C
