ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,69%,0.0 mm,,0.0 MJ/m2,,15.0 °C 1:19 TU,13.9 °C 1:26 TU,14.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 233º 1:18 TU,16.5 °C 1:25 TU,15.1 °C 0:14 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,63%,0.0 mm,1014.0 hPa,0.0 MJ/m2,9.4 km/h - 294º 1:29 TU,23.8 °C 0:12 TU,22.7 °C 0:25 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,4 cm,61%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 131º 0:22 TU,15.0 °C 1:24 TU,14.0 °C 0:21 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,52%,0.0 mm,1014.0 hPa,0.0 MJ/m2,12.2 km/h - 338º 1:17 TU,26.0 °C 0:00 TU,24.5 °C 1:16 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,58%,0.0 mm,1012.9 hPa,0.0 MJ/m2,10.8 km/h - 45º 0:22 TU,28.7 °C 0:40 TU,28.3 °C 0:19 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,48%,0.0 mm,1013.0 hPa,0.0 MJ/m2,22.3 km/h - 39º 0:25 TU,25.9 °C 1:19 TU,25.1 °C 0:00 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 241º 0:19 TU,22.9 °C 0:20 TU,21.0 °C 1:22 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 26º 0:12 TU,21.3 °C 0:02 TU,19.7 °C 1:29 TU,20.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 01:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,74%,0.0 mm,,,,19.2 °C 0:08 TU,17.7 °C 1:29 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,74%,0.0 mm,,,,22.1 °C 0:20 TU,20.4 °C 1:20 TU,21.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,80%,0.0 mm,1017.4 hPa,0.0 MJ/m2,6.8 km/h - 143º 0:00 TU,16.1 °C 0:00 TU,14.7 °C 1:13 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 312º 1:14 TU,25.1 °C 1:25 TU,24.1 °C 0:10 TU,24.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,57%,0.0 mm,,,,23.9 °C 0:19 TU,20.5 °C 1:29 TU,22.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 01:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 349º 0:42 TU,14.2 °C 0:44 TU,13.2 °C 1:27 TU,13.5 °C
