ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,4 cm,55%,0.0 mm,,0.0 MJ/m2,,18.3 °C 0:16 TU,16.3 °C 1:48 TU,17.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,sense dades,37%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 218º 1:29 TU,20.1 °C 1:40 TU,17.0 °C 1:00 TU,18.6 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,93%,0.0 mm,1017.7 hPa,0.0 MJ/m2,3.6 km/h - 315º 0:20 TU,19.5 °C 0:00 TU,17.4 °C 2:29 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,5 cm,38%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 92º 0:47 TU,19.4 °C 2:13 TU,17.8 °C 0:21 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,79%,0.0 mm,1017.4 hPa,0.0 MJ/m2,9.0 km/h - 342º 1:11 TU,23.6 °C 0:03 TU,21.8 °C 2:28 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,77%,0.0 mm,1017.5 hPa,0.0 MJ/m2,11.2 km/h - 256º 1:09 TU,27.0 °C 0:07 TU,26.5 °C 1:38 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,67%,0.0 mm,1017.6 hPa,0.0 MJ/m2,10.1 km/h - 271º 0:00 TU,23.9 °C 0:15 TU,22.8 °C 2:04 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 02:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 347º 2:11 TU,23.0 °C 0:10 TU,21.3 °C 2:02 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 110º 2:01 TU,20.0 °C 0:04 TU,19.0 °C 2:18 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 02:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,67%,0.0 mm,,,,18.9 °C 0:01 TU,16.7 °C 2:29 TU,17.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,2026-07-31 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T09:00Z,,100%,0.0 mm,,,,22.8 °C 0:00 TU,21.3 °C 1:52 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,2026-07-31 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T09:00Z,3 cm,79%,0.0 mm,1020.1 hPa,0.0 MJ/m2,12.6 km/h - 76º 0:03 TU,19.9 °C 0:00 TU,14.1 °C 2:11 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,2026-07-31 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 294º 2:17 TU,21.7 °C 0:08 TU,20.6 °C 1:02 TU,21.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-31,2026-07-31 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T09:00Z,,89%,0.0 mm,,,,23.8 °C 0:00 TU,21.1 °C 2:29 TU,22.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,2026-07-31 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 173º 2:10 TU,16.8 °C 0:01 TU,15.8 °C 1:54 TU,16.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,2026-07-31 02:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T09:00Z,0 cm,18%,0.0 mm,,0.0 MJ/m2,43.9 km/h - 241º 0:03 TU,20.8 °C 0:06 TU,20.1 °C 1:15 TU,20.4 °C
XJ,Girona,GIRONA_XJ,2026-07-31,2026-07-31 02:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T09:00Z,,93%,0.0 mm,1017.6 hPa,0.0 MJ/m2,5.8 km/h - 280º 0:05 TU,21.4 °C 0:00 TU,18.6 °C 2:09 TU,19.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,2026-07-31 02:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 163º 0:00 TU,21.1 °C 0:01 TU,19.9 °C 2:05 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,2026-07-31 02:49:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T09:00Z,0 cm,30%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 187º 1:56 TU,18.3 °C 0:07 TU,16.7 °C 2:08 TU,17.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,2026-07-31 02:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T09:00Z,,50%,0.0 mm,1017.5 hPa,0.0 MJ/m2,10.1 km/h - 24º 1:02 TU,23.2 °C 0:04 TU,20.5 °C 2:26 TU,21.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,2026-07-31 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T09:00Z,4 cm,36%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 114º 1:51 TU,16.1 °C 1:28 TU,15.2 °C 2:09 TU,15.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-31,2026-07-31 02:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-31T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 197º 2:15 TU,17.9 °C 1:25 TU,16.9 °C 0:22 TU,17.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-31,2026-07-31 02:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-31T09:00Z,,43%,0.0 mm,1015.7 hPa,0.0 MJ/m2,26.6 km/h - 106º 0:32 TU,25.0 °C 0:09 TU,23.8 °C 2:01 TU,24.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-31,2026-07-31 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-31T09:00Z,sense dades,31%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 250º 0:55 TU,19.0 °C 0:46 TU,17.2 °C 0:00 TU,18.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-31,2026-07-31 02:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-31T09:00Z,19 cm,51%,0.0 mm,1017.0 hPa,0.0 MJ/m2,7.9 km/h - 28º 0:03 TU,21.9 °C 1:04 TU,18.7 °C 2:08 TU,20.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-31,2026-07-31 02:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-31T09:00Z,1 cm,28%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 226º 0:00 TU,20.2 °C 0:05 TU,18.8 °C 2:29 TU,19.3 °C
YB,Olot,OLOT_YB,2026-07-31,2026-07-31 02:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-31T09:00Z,,84%,0.0 mm,1018.2 hPa,0.0 MJ/m2,6.5 km/h - 277º 2:05 TU,21.2 °C 0:00 TU,18.5 °C 1:51 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-31,2026-07-31 02:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-31T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 211º 0:16 TU,23.6 °C 0:04 TU,20.7 °C 2:06 TU,22.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-31,2026-07-31 02:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-31T09:00Z,,90%,0.0 mm,1017.4 hPa,0.0 MJ/m2,10.8 km/h - 23º 0:35 TU,24.0 °C 0:00 TU,22.7 °C 1:39 TU,23.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-31,2026-07-31 02:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-31T09:00Z,,94%,0.0 mm,1017.1 hPa,0.0 MJ/m2,18.7 km/h - 355º 0:01 TU,23.9 °C 0:01 TU,23.3 °C 2:12 TU,23.6 °C
XR,Prades,PRADES_XR,2026-07-31,2026-07-31 02:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-31T09:00Z,12 cm,53%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 223º 2:18 TU,23.0 °C 2:27 TU,20.0 °C 1:10 TU,21.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-31,2026-07-31 02:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-31T09:00Z,,63%,0.0 mm,1018.4 hPa,0.0 MJ/m2,7.9 km/h - 31º 0:32 TU,20.2 °C 0:00 TU,17.9 °C 2:20 TU,18.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-31,2026-07-31 02:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-31T09:00Z,0 cm,38%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 29º 1:34 TU,18.0 °C 0:46 TU,15.0 °C 0:00 TU,16.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-31,2026-07-31 02:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-31T09:00Z,sense dades,15%,0.0 mm,1015.3 hPa,0.0 MJ/m2,23.0 km/h - 165º 0:56 TU,27.3 °C 2:04 TU,25.4 °C 0:32 TU,26.5 °C
D4,Roses,ROSES_D4,2026-07-31,2026-07-31 02:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-31T09:00Z,,85%,0.0 mm,1017.2 hPa,0.0 MJ/m2,14.8 km/h - 24º 1:11 TU,25.7 °C 0:21 TU,24.7 °C 2:29 TU,25.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-31,2026-07-31 02:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-31T09:00Z,,92%,0.0 mm,1021.0 hPa,,3.6 km/h - 155º 0:31 TU,16.5 °C 0:00 TU,14.2 °C 2:24 TU,15.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-31,2026-07-31 02:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-31T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 307º 1:36 TU,22.0 °C 0:00 TU,19.7 °C 2:29 TU,20.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-31,2026-07-31 02:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-31T09:00Z,0 cm,36%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 290º 1:59 TU,17.4 °C 1:59 TU,16.6 °C 0:39 TU,17.0 °C
XH,Sort,SORT_XH,2026-07-31,2026-07-31 02:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-31T09:00Z,1 cm,76%,0.0 mm,1018.1 hPa,,,19.8 °C 0:01 TU,17.0 °C 2:21 TU,18.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-31,2026-07-31 02:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-31T09:00Z,,84%,0.0 mm,1017.2 hPa,0.0 MJ/m2,8.3 km/h - 36º 2:10 TU,25.5 °C 0:11 TU,24.9 °C 0:00 TU,25.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-31,2026-07-31 02:50:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-31T09:00Z,,100%,0.0 mm,,,,22.1 °C 0:12 TU,20.7 °C 2:03 TU,21.4 °C
XO,Vic,VIC_XO,2026-07-31,2026-07-31 02:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-31T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 188º 0:00 TU,21.0 °C 0:03 TU,17.9 °C 2:29 TU,19.2 °C
