ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,2026-06-09 23:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T09:00Z,9 cm,84%,1.5 mm,,14.6 MJ/m2,,15.7 °C 16:18 TU,6.7 °C 23:29 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,2026-06-09 23:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T09:00Z,1 cm,100%,9.5 mm,,18.2 MJ/m2,23.0 km/h - 251º 13:17 TU,10.6 °C 12:17 TU,2.1 °C 23:04 TU,6.4 °C
DN,Anglès,ANGLES_DN,2026-06-09,2026-06-09 23:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T09:00Z,,86%,0.6 mm,1017.5 hPa,6.8 MJ/m2,15.5 km/h - 172º 9:00 TU,23.8 °C 8:12 TU,15.2 °C 4:19 TU,19.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,2026-06-09 23:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T09:00Z,5 cm,98%,2.6 mm,,18.2 MJ/m2,14.8 km/h - 271º 22:28 TU,9.0 °C 14:15 TU,2.3 °C 22:48 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-09,2026-06-09 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T09:00Z,,73%,0.1 mm,1017.7 hPa,11.5 MJ/m2,23.0 km/h - 13º 14:57 TU,24.9 °C 9:52 TU,17.2 °C 4:07 TU,20.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,2026-06-09 23:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T09:00Z,,71%,0.3 mm,1017.4 hPa,24.0 MJ/m2,24.1 km/h - 149º 14:05 TU,28.1 °C 11:26 TU,21.4 °C 23:22 TU,23.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,2026-06-09 23:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T09:00Z,,83%,0.1 mm,1017.1 hPa,19.3 MJ/m2,26.6 km/h - 161º 15:25 TU,27.4 °C 12:10 TU,17.2 °C 21:11 TU,20.3 °C
YS,Cabanes,CABANES_YS,2026-06-09,2026-06-09 23:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T09:00Z,,54%,0.0 mm,,12.0 MJ/m2,34.6 km/h - 348º 11:45 TU,25.4 °C 9:40 TU,19.7 °C 4:08 TU,21.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-09,2026-06-09 23:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-09T09:00Z,,66%,0.0 mm,,13.5 MJ/m2,25.2 km/h - 42º 17:22 TU,26.3 °C 10:14 TU,16.9 °C 4:02 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-09,2026-06-09 23:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-09T09:00Z,,87%,0.0 mm,,,,19.3 °C 12:49 TU,14.1 °C 5:00 TU,17.1 °C
