ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,60%,0.0 mm,,9.6 MJ/m2,,26.1 °C 10:59 TU,13.6 °C 4:28 TU,17.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,0 cm,36%,0.0 mm,,9.7 MJ/m2,54.4 km/h - 233º 9:27 TU,22.8 °C 10:56 TU,15.8 °C 0:35 TU,18.7 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,59%,0.0 mm,1018.2 hPa,9.5 MJ/m2,22.0 km/h - 134º 10:59 TU,33.0 °C 10:59 TU,17.9 °C 4:32 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,39%,0.0 mm,,9.9 MJ/m2,29.2 km/h - 251º 2:40 TU,22.3 °C 10:45 TU,16.1 °C 0:00 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,44%,0.0 mm,1018.2 hPa,9.7 MJ/m2,21.2 km/h - 140º 10:30 TU,32.0 °C 10:37 TU,22.2 °C 5:11 TU,25.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,42%,0.0 mm,1017.5 hPa,9.9 MJ/m2,22.7 km/h - 73º 2:15 TU,30.0 °C 0:29 TU,27.2 °C 5:13 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,38%,0.0 mm,1017.3 hPa,10.0 MJ/m2,31.3 km/h - 45º 2:17 TU,31.8 °C 10:57 TU,23.5 °C 5:00 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,47%,0.0 mm,,9.2 MJ/m2,14.0 km/h - 104º 9:02 TU,33.6 °C 10:58 TU,19.9 °C 5:06 TU,23.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,48%,0.0 mm,,9.3 MJ/m2,16.2 km/h - 105º 6:57 TU,32.4 °C 10:27 TU,19.2 °C 5:13 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,63%,0.0 mm,,,,31.6 °C 10:57 TU,15.8 °C 4:51 TU,20.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,50%,0.0 mm,,,,30.7 °C 10:19 TU,19.1 °C 4:45 TU,24.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,4 cm,66%,0.0 mm,1018.8 hPa,9.8 MJ/m2,34.2 km/h - 231º 10:27 TU,32.5 °C 10:54 TU,12.1 °C 4:43 TU,18.5 °C
