ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,89%,0.0 mm,,9.4 MJ/m2,24.1 km/h - 111º 5:49 TU,9.1 °C 10:48 TU,4.4 °C 6:12 TU,5.7 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,87%,0.1 mm,1021.7 hPa,7.6 MJ/m2,17.6 km/h - 15º 10:39 TU,19.7 °C 9:56 TU,10.8 °C 5:14 TU,14.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,73%,0.0 mm,,7.9 MJ/m2,17.6 km/h - 220º 4:35 TU,10.8 °C 9:46 TU,5.3 °C 2:24 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,86%,0.1 mm,1021.8 hPa,7.6 MJ/m2,24.8 km/h - 62º 11:13 TU,19.5 °C 11:27 TU,11.9 °C 3:51 TU,14.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,72%,0.0 mm,1020.2 hPa,11.6 MJ/m2,42.1 km/h - 71º 10:47 TU,19.5 °C 11:29 TU,15.6 °C 4:00 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,83%,0.0 mm,1019.6 hPa,9.4 MJ/m2,44.6 km/h - 44º 8:23 TU,18.9 °C 10:53 TU,11.8 °C 4:00 TU,14.2 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,81%,0.0 mm,,8.6 MJ/m2,17.6 km/h - 132º 10:52 TU,22.3 °C 11:16 TU,10.5 °C 4:37 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,80%,0.2 mm,,11.0 MJ/m2,28.1 km/h - 105º 11:06 TU,20.3 °C 11:29 TU,13.0 °C 5:30 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 11:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,90%,0.0 mm,,,,15.0 °C 9:40 TU,8.6 °C 5:32 TU,11.5 °C
