ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,0 cm,57%,0.0 mm,,23.3 MJ/m2,30.2 km/h - 282º 11:55 TU,18.0 °C 14:49 TU,8.2 °C 4:25 TU,12.7 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 15:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,43%,0.0 mm,1018.1 hPa,24.5 MJ/m2,32.8 km/h - 129º 13:11 TU,36.4 °C 12:38 TU,18.8 °C 1:21 TU,27.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 15:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,1 cm,61%,0.0 mm,,21.7 MJ/m2,16.9 km/h - 325º 12:20 TU,17.7 °C 12:52 TU,9.9 °C 5:09 TU,13.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,42%,0.0 mm,1018.1 hPa,24.8 MJ/m2,33.1 km/h - 45º 12:00 TU,35.1 °C 13:01 TU,18.4 °C 4:10 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 15:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,40%,0.0 mm,1018.6 hPa,24.9 MJ/m2,23.8 km/h - 210º 14:03 TU,33.6 °C 14:29 TU,21.6 °C 3:55 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,32%,0.0 mm,1018.0 hPa,25.5 MJ/m2,32.0 km/h - 185º 14:05 TU,32.7 °C 12:04 TU,23.4 °C 0:13 TU,28.3 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 15:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,55%,0.0 mm,,25.0 MJ/m2,29.2 km/h - 352º 12:25 TU,36.5 °C 12:15 TU,13.7 °C 4:01 TU,25.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,60%,0.0 mm,,23.2 MJ/m2,21.6 km/h - 126º 12:15 TU,33.6 °C 10:36 TU,13.6 °C 4:14 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,55%,0.0 mm,,,,31.3 °C 14:01 TU,10.8 °C 4:12 TU,20.6 °C
