ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,2026-07-27 11:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T09:00Z,5 cm,56%,0.0 mm,,11.0 MJ/m2,,23.4 °C 10:54 TU,7.4 °C 2:23 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,2026-07-27 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T09:00Z,0 cm,58%,0.0 mm,,11.2 MJ/m2,20.5 km/h - 231º 2:54 TU,16.4 °C 10:53 TU,6.6 °C 3:39 TU,9.8 °C
DN,Anglès,ANGLES_DN,2026-07-27,2026-07-27 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T09:00Z,,82%,0.0 mm,1017.8 hPa,10.4 MJ/m2,15.5 km/h - 132º 10:17 TU,30.8 °C 10:47 TU,16.5 °C 4:37 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,2026-07-27 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T09:00Z,3 cm,55%,0.0 mm,,11.5 MJ/m2,12.2 km/h - 329º 2:56 TU,14.8 °C 10:40 TU,7.6 °C 1:02 TU,10.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-27,2026-07-27 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T09:00Z,,68%,0.0 mm,1018.0 hPa,10.9 MJ/m2,18.0 km/h - 195º 10:49 TU,30.0 °C 10:39 TU,18.3 °C 4:20 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,2026-07-27 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T09:00Z,,61%,0.0 mm,1017.3 hPa,10.8 MJ/m2,25.9 km/h - 96º 10:07 TU,27.8 °C 8:24 TU,24.8 °C 5:00 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,2026-07-27 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T09:00Z,,68%,0.0 mm,1017.1 hPa,10.9 MJ/m2,29.2 km/h - 348º 5:35 TU,30.1 °C 10:59 TU,20.8 °C 5:30 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-07-27,2026-07-27 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T09:00Z,,51%,0.0 mm,,10.8 MJ/m2,24.1 km/h - 354º 9:42 TU,32.2 °C 10:51 TU,19.1 °C 4:36 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,2026-07-27 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T09:00Z,,66%,0.0 mm,,9.3 MJ/m2,17.3 km/h - 53º 6:11 TU,29.9 °C 10:01 TU,16.2 °C 2:54 TU,21.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,2026-07-27 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T09:00Z,,74%,0.0 mm,,,,27.5 °C 10:30 TU,12.0 °C 5:03 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,2026-07-27 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T09:00Z,,52%,0.0 mm,,,,31.2 °C 10:44 TU,19.7 °C 4:39 TU,24.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,2026-07-27 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T09:00Z,2 cm,74%,0.0 mm,1019.6 hPa,10.8 MJ/m2,15.1 km/h - 275º 10:50 TU,27.7 °C 10:52 TU,7.5 °C 4:56 TU,14.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,2026-07-27 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T09:00Z,,62%,0.0 mm,,10.5 MJ/m2,31.3 km/h - 336º 5:23 TU,30.5 °C 8:58 TU,22.6 °C 5:07 TU,25.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-27,2026-07-27 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T09:00Z,,47%,0.0 mm,,,,32.4 °C 10:56 TU,19.1 °C 3:40 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,2026-07-27 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T09:00Z,0 cm,48%,0.0 mm,,11.9 MJ/m2,29.2 km/h - 205º 1:11 TU,15.4 °C 10:55 TU,9.2 °C 3:02 TU,11.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,2026-07-27 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T09:00Z,1 cm,84%,0.0 mm,,10.8 MJ/m2,33.1 km/h - 267º 6:57 TU,18.4 °C 10:05 TU,10.3 °C 3:32 TU,13.5 °C
XJ,Girona,GIRONA_XJ,2026-07-27,2026-07-27 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T09:00Z,,80%,0.0 mm,1017.9 hPa,10.9 MJ/m2,16.2 km/h - 123º 10:39 TU,30.6 °C 10:38 TU,16.5 °C 4:54 TU,21.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,2026-07-27 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T09:00Z,,82%,0.0 mm,,10.7 MJ/m2,18.4 km/h - 246º 10:52 TU,26.0 °C 10:58 TU,15.4 °C 5:00 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,2026-07-27 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T09:00Z,0 cm,56%,0.0 mm,,11.7 MJ/m2,34.9 km/h - 330º 2:03 TU,17.0 °C 9:49 TU,8.6 °C 1:03 TU,11.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,2026-07-27 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T09:00Z,,59%,0.0 mm,1018.3 hPa,7.5 MJ/m2,12.6 km/h - 200º 10:57 TU,29.4 °C 10:52 TU,12.8 °C 4:58 TU,17.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,2026-07-27 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T09:00Z,5 cm,57%,0.0 mm,,11.3 MJ/m2,24.5 km/h - 313º 0:15 TU,16.1 °C 10:45 TU,7.4 °C 3:50 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,2026-07-27 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T09:00Z,0 cm,51%,0.0 mm,,10.6 MJ/m2,31.7 km/h - 308º 3:32 TU,17.8 °C 10:57 TU,8.5 °C 4:03 TU,11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,2026-07-27 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T09:00Z,,74%,0.0 mm,1019.0 hPa,10.2 MJ/m2,18.7 km/h - 250º 9:11 TU,26.3 °C 10:57 TU,12.3 °C 5:00 TU,17.7 °C
