ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,123 cm,45%,0.0 mm,,6.0 MJ/m2,,11.5 °C 11:53 TU,-2.5 °C 0:12 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,44%,0.1 mm,,7.4 MJ/m2,26.6 km/h - 220º 0:58 TU,7.7 °C 10:09 TU,-3.1 °C 2:49 TU,0.3 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,81%,0.0 mm,1029.9 hPa,7.0 MJ/m2,15.8 km/h - 9º 8:25 TU,17.4 °C 11:48 TU,0.9 °C 3:46 TU,6.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,41%,0.0 mm,,7.4 MJ/m2,16.2 km/h - 302º 1:46 TU,6.3 °C 11:46 TU,-2.3 °C 0:54 TU,1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,82%,0.0 mm,1029.8 hPa,7.2 MJ/m2,13.7 km/h - 302º 6:53 TU,16.3 °C 11:58 TU,3.3 °C 5:54 TU,7.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,56%,0.0 mm,1029.8 hPa,7.3 MJ/m2,30.6 km/h - 303º 8:10 TU,17.8 °C 11:57 TU,10.0 °C 6:07 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,69%,0.0 mm,1029.8 hPa,7.9 MJ/m2,50.8 km/h - 321º 8:47 TU,14.7 °C 11:59 TU,6.6 °C 7:18 TU,8.3 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,51%,0.0 mm,,7.3 MJ/m2,40.3 km/h - 344º 4:31 TU,18.3 °C 11:42 TU,10.4 °C 5:39 TU,12.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,89%,0.1 mm,,7.2 MJ/m2,10.4 km/h - 204º 9:58 TU,16.3 °C 11:41 TU,0.9 °C 6:00 TU,5.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,53%,0.0 mm,,,,17.4 °C 11:43 TU,2.1 °C 2:46 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,56%,0.0 mm,,,,16.9 °C 10:49 TU,7.2 °C 6:39 TU,12.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,2 cm,79%,0.0 mm,1035.2 hPa,8.1 MJ/m2,13.3 km/h - 140º 5:47 TU,13.0 °C 11:59 TU,-5.1 °C 5:01 TU,-0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,67%,0.0 mm,,7.4 MJ/m2,33.1 km/h - 327º 9:02 TU,17.4 °C 11:51 TU,6.8 °C 5:11 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,51%,0.0 mm,,,,17.6 °C 11:57 TU,6.7 °C 5:50 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,32%,0.0 mm,,4.2 MJ/m2,54.0 km/h - 195º 0:02 TU,5.6 °C 11:23 TU,-0.5 °C 1:07 TU,1.4 °C
