ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,2026-08-04 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T09:00Z,5 cm,83%,0.0 mm,,8.5 MJ/m2,,23.4 °C 10:46 TU,9.8 °C 5:08 TU,13.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,2026-08-04 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T09:00Z,0 cm,59%,0.0 mm,,7.8 MJ/m2,15.5 km/h - 100º 10:56 TU,16.8 °C 10:55 TU,10.5 °C 0:14 TU,13.1 °C
DN,Anglès,ANGLES_DN,2026-08-04,2026-08-04 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T09:00Z,,69%,0.0 mm,1013.0 hPa,8.8 MJ/m2,18.4 km/h - 142º 10:55 TU,33.9 °C 10:19 TU,21.3 °C 4:35 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,2026-08-04 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T09:00Z,3 cm,51%,0.0 mm,,5.1 MJ/m2,11.9 km/h - 245º 1:07 TU,16.5 °C 8:25 TU,12.5 °C 4:25 TU,13.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-04,2026-08-04 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T09:00Z,,71%,0.0 mm,1013.2 hPa,9.3 MJ/m2,18.7 km/h - 87º 10:54 TU,32.7 °C 10:52 TU,21.5 °C 4:52 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,2026-08-04 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T09:00Z,,73%,0.0 mm,1012.9 hPa,10.1 MJ/m2,22.7 km/h - 154º 9:48 TU,30.2 °C 8:34 TU,26.4 °C 5:02 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,2026-08-04 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T09:00Z,,86%,0.0 mm,1012.7 hPa,8.1 MJ/m2,22.0 km/h - 23º 5:23 TU,30.6 °C 10:48 TU,23.0 °C 5:19 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-08-04,2026-08-04 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T09:00Z,,72%,0.0 mm,,8.7 MJ/m2,14.8 km/h - 298º 1:59 TU,33.8 °C 10:18 TU,21.0 °C 4:41 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,2026-08-04 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T09:00Z,,77%,0.0 mm,,9.0 MJ/m2,18.7 km/h - 100º 10:46 TU,32.6 °C 10:36 TU,21.0 °C 3:26 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,2026-08-04 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T09:00Z,,89%,0.1 mm,,,,29.3 °C 10:52 TU,12.6 °C 4:12 TU,16.9 °C
