ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 22:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,104 cm,42%,0.0 mm,,12.7 MJ/m2,,13.9 °C 12:40 TU,0.7 °C 5:14 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 22:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,32%,0.0 mm,,16.4 MJ/m2,33.1 km/h - 128º 19:16 TU,9.3 °C 11:51 TU,-0.1 °C 5:04 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 22:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,73%,0.0 mm,1019.7 hPa,14.0 MJ/m2,17.6 km/h - 113º 13:44 TU,22.3 °C 13:34 TU,4.2 °C 6:41 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 22:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,29%,0.1 mm,,15.6 MJ/m2,15.1 km/h - 324º 7:49 TU,10.9 °C 14:50 TU,2.8 °C 3:11 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 22:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,71%,0.0 mm,1019.5 hPa,14.9 MJ/m2,15.1 km/h - 148º 13:56 TU,21.1 °C 14:26 TU,7.3 °C 5:31 TU,13.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 22:18:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,73%,0.0 mm,1020.1 hPa,15.6 MJ/m2,20.5 km/h - 253º 16:04 TU,19.3 °C 10:45 TU,10.6 °C 6:34 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 22:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,45%,0.0 mm,1019.5 hPa,16.3 MJ/m2,33.5 km/h - 303º 7:04 TU,20.3 °C 14:35 TU,13.0 °C 6:36 TU,16.3 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 22:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,82%,0.0 mm,,14.8 MJ/m2,12.2 km/h - 143º 12:05 TU,20.9 °C 12:43 TU,3.8 °C 3:22 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 22:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,78%,0.1 mm,,14.3 MJ/m2,14.8 km/h - 123º 13:31 TU,21.4 °C 12:44 TU,3.9 °C 4:15 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 22:19:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,69%,0.0 mm,,,,21.2 °C 13:28 TU,1.4 °C 6:31 TU,9.0 °C
