ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,8 cm,67%,0.0 mm,,4.4 MJ/m2,,20.6 °C 8:29 TU,9.9 °C 2:30 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,0 cm,59%,0.0 mm,,15.8 MJ/m2,21.2 km/h - 121º 11:10 TU,18.4 °C 9:50 TU,10.9 °C 4:22 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,51%,0.0 mm,1019.2 hPa,21.7 MJ/m2,31.3 km/h - 124º 11:14 TU,34.0 °C 11:14 TU,16.1 °C 4:40 TU,25.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,0 cm,55%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 69º 0:22 TU,14.2 °C 1:51 TU,12.1 °C 3:40 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,52%,0.0 mm,1019.3 hPa,22.2 MJ/m2,27.0 km/h - 122º 12:19 TU,33.4 °C 13:55 TU,18.6 °C 3:50 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,45%,0.0 mm,1019.5 hPa,22.3 MJ/m2,22.7 km/h - 113º 13:27 TU,29.3 °C 11:11 TU,23.3 °C 3:48 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,35%,0.0 mm,1018.8 hPa,22.5 MJ/m2,27.7 km/h - 157º 13:24 TU,32.3 °C 12:01 TU,22.7 °C 0:11 TU,27.2 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,59%,0.0 mm,,22.1 MJ/m2,19.4 km/h - 152º 12:16 TU,33.2 °C 10:24 TU,14.7 °C 4:05 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,59%,0.0 mm,,20.9 MJ/m2,25.2 km/h - 118º 11:19 TU,32.0 °C 8:50 TU,14.2 °C 3:54 TU,22.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 14:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,70%,0.0 mm,,,,30.1 °C 12:09 TU,10.7 °C 4:30 TU,19.0 °C
