ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,0 cm,82%,0.5 mm,,5.7 MJ/m2,,6.0 °C 9:54 TU,-0.3 °C 4:43 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,73 cm,100%,0.8 mm,,4.6 MJ/m2,36.0 km/h - 243º 8:33 TU,-0.2 °C 10:27 TU,-3.3 °C 5:41 TU,-1.9 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,84%,0.0 mm,1013.2 hPa,6.5 MJ/m2,16.9 km/h - 122º 10:29 TU,18.9 °C 10:03 TU,8.3 °C 3:36 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,10 cm,96%,0.0 mm,,2.6 MJ/m2,sense dades sense dades,1.2 °C 10:21 TU,-3.3 °C 4:44 TU,-1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,89%,0.1 mm,1013.5 hPa,8.4 MJ/m2,14.4 km/h - 71º 9:28 TU,19.0 °C 10:11 TU,9.3 °C 3:42 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,67%,0.0 mm,1013.2 hPa,8.5 MJ/m2,31.7 km/h - 308º 4:57 TU,19.8 °C 9:30 TU,14.8 °C 5:12 TU,16.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,85%,0.0 mm,1013.2 hPa,7.3 MJ/m2,41.4 km/h - 302º 6:06 TU,15.5 °C 10:29 TU,10.5 °C 6:00 TU,12.4 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,58%,0.0 mm,,9.0 MJ/m2,28.1 km/h - 5º 9:46 TU,20.5 °C 9:31 TU,12.7 °C 0:58 TU,15.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,92%,0.1 mm,,4.8 MJ/m2,15.1 km/h - 103º 10:28 TU,17.4 °C 9:06 TU,8.5 °C 3:09 TU,12.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,92%,0.0 mm,,,,15.4 °C 10:27 TU,4.0 °C 5:00 TU,7.5 °C
