ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,82%,0.0 mm,,0.0 MJ/m2,,3.0 °C 1:06 TU,0.5 °C 0:26 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,174 cm,67%,0.0 mm,,0.0 MJ/m2,77.0 km/h - 288º 1:11 TU,-0.1 °C 0:13 TU,-1.3 °C 0:57 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,57%,0.0 mm,996.1 hPa,0.0 MJ/m2,72.0 km/h - 282º 1:27 TU,16.4 °C 0:25 TU,15.5 °C 1:16 TU,15.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,49%,0.0 mm,,0.0 MJ/m2,64.1 km/h - 309º 1:25 TU,0.6 °C 0:12 TU,-1.2 °C 1:22 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,64%,0.0 mm,996.1 hPa,0.0 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,57%,0.1 mm,998.6 hPa,0.0 MJ/m2,59.4 km/h - 312º 0:41 TU,17.8 °C 0:43 TU,15.6 °C 0:00 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,77%,0.0 mm,998.4 hPa,0.0 MJ/m2,56.2 km/h - 337º 0:20 TU,13.0 °C 0:07 TU,12.6 °C 1:29 TU,12.8 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 1º 0:17 TU,12.2 °C 0:00 TU,9.6 °C 1:11 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 01:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,90%,0.1 mm,,0.0 MJ/m2,31.3 km/h - 238º 1:28 TU,13.6 °C 1:29 TU,9.7 °C 0:37 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,92%,0.0 mm,,,,8.5 °C 0:26 TU,5.2 °C 0:08 TU,6.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 01:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,100%,0.0 mm,,,,10.8 °C 0:37 TU,9.8 °C 1:14 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,84%,0.2 mm,997.9 hPa,0.0 MJ/m2,44.6 km/h - 232º 1:15 TU,6.6 °C 0:01 TU,5.6 °C 1:29 TU,6.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,68.8 km/h - 280º 1:09 TU,18.1 °C 0:41 TU,17.1 °C 1:04 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,93%,0.0 mm,,,,11.0 °C 0:59 TU,9.3 °C 0:03 TU,10.5 °C
