ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,5 cm,82%,0.0 mm,,2.2 MJ/m2,,10.0 °C 7:28 TU,2.8 °C 4:00 TU,5.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,0 cm,80%,0.0 mm,,4.2 MJ/m2,25.2 km/h - 304º 0:04 TU,7.7 °C 7:40 TU,-1.1 °C 5:34 TU,2.3 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,81%,0.0 mm,1022.1 hPa,4.1 MJ/m2,13.0 km/h - 147º 8:20 TU,20.5 °C 8:23 TU,15.8 °C 4:44 TU,17.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,5 cm,75%,0.0 mm,,4.5 MJ/m2,15.5 km/h - 341º 7:16 TU,8.0 °C 8:29 TU,-0.2 °C 5:05 TU,2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,77%,0.1 mm,1022.4 hPa,4.4 MJ/m2,14.8 km/h - 25º 6:32 TU,20.6 °C 8:29 TU,15.9 °C 4:14 TU,17.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,60%,0.0 mm,1021.7 hPa,4.4 MJ/m2,19.1 km/h - 149º 8:01 TU,21.7 °C 8:08 TU,19.7 °C 5:11 TU,20.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,80%,0.0 mm,1021.5 hPa,4.2 MJ/m2,26.6 km/h - 355º 5:54 TU,20.5 °C 8:29 TU,15.6 °C 5:00 TU,16.7 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,53%,0.0 mm,,4.4 MJ/m2,40.7 km/h - 356º 2:30 TU,21.3 °C 8:28 TU,17.2 °C 4:52 TU,18.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,59%,0.0 mm,,3.0 MJ/m2,22.3 km/h - 38º 6:28 TU,20.2 °C 8:29 TU,16.3 °C 5:30 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,92%,0.0 mm,,,,16.8 °C 7:52 TU,10.3 °C 5:00 TU,12.8 °C
