ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,7 cm,66%,0.0 mm,,21.2 MJ/m2,,18.2 °C 12:43 TU,6.0 °C 5:23 TU,11.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,82%,0.0 mm,,21.5 MJ/m2,30.2 km/h - 276º 12:47 TU,13.9 °C 13:28 TU,3.8 °C 5:33 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,59%,0.0 mm,1019.3 hPa,20.4 MJ/m2,21.2 km/h - 87º 13:10 TU,34.5 °C 13:24 TU,16.5 °C 5:01 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,35%,0.0 mm,1019.4 hPa,21.3 MJ/m2,58.7 km/h - 21º 12:58 TU,33.6 °C 13:06 TU,17.5 °C 5:16 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,44%,0.0 mm,1019.4 hPa,20.2 MJ/m2,24.1 km/h - 147º 11:31 TU,31.3 °C 9:45 TU,24.6 °C 6:03 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,49%,0.0 mm,1019.2 hPa,20.7 MJ/m2,39.2 km/h - 324º 4:24 TU,33.1 °C 12:47 TU,19.8 °C 5:04 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,35%,0.0 mm,,21.0 MJ/m2,54.4 km/h - 355º 6:19 TU,32.9 °C 12:58 TU,23.3 °C 4:32 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,34%,0.0 mm,,19.7 MJ/m2,34.6 km/h - 39º 13:23 TU,33.7 °C 11:49 TU,19.9 °C 4:31 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,27%,0.0 mm,,,,29.7 °C 12:17 TU,15.8 °C 0:39 TU,22.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,37%,0.0 mm,,,,31.2 °C 12:50 TU,23.6 °C 4:23 TU,26.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,16 cm,42%,0.0 mm,1021.4 hPa,20.8 MJ/m2,49.3 km/h - 337º 13:24 TU,27.2 °C 13:11 TU,11.8 °C 4:43 TU,18.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,51%,0.0 mm,,19.8 MJ/m2,32.8 km/h - 351º 6:29 TU,33.0 °C 10:28 TU,19.9 °C 1:33 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,38%,0.0 mm,,,,32.3 °C 13:26 TU,22.8 °C 4:13 TU,26.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,0 cm,19%,0.0 mm,,22.7 MJ/m2,56.9 km/h - 67º 10:11 TU,12.5 °C 10:42 TU,8.7 °C 1:01 TU,10.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,65%,0.0 mm,,17.4 MJ/m2,37.1 km/h - 247º 1:01 TU,20.8 °C 11:20 TU,11.9 °C 3:26 TU,16.0 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,52%,0.0 mm,1019.5 hPa,21.4 MJ/m2,34.9 km/h - 56º 12:14 TU,34.6 °C 13:23 TU,14.7 °C 4:21 TU,24.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,2026-07-02 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T09:00Z,,65%,0.0 mm,,21.0 MJ/m2,22.7 km/h - 53º 12:23 TU,29.1 °C 12:43 TU,15.0 °C 5:02 TU,20.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,2026-07-02 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T09:00Z,2 cm,25%,0.0 mm,,22.2 MJ/m2,45.7 km/h - 323º 1:47 TU,17.4 °C 13:28 TU,7.6 °C 2:49 TU,12.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,2026-07-02 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T09:00Z,,32%,0.0 mm,1020.6 hPa,21.7 MJ/m2,49.3 km/h - 34º 12:19 TU,30.3 °C 13:22 TU,13.4 °C 3:23 TU,21.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,2026-07-02 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T09:00Z,6 cm,13%,0.0 mm,,21.6 MJ/m2,47.5 km/h - 5º 5:00 TU,14.4 °C 13:24 TU,8.2 °C 1:57 TU,11.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,2026-07-02 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T09:00Z,1 cm,43%,0.0 mm,,21.1 MJ/m2,55.4 km/h - 29º 4:41 TU,10.5 °C 9:48 TU,4.1 °C 1:01 TU,7.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,2026-07-02 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T09:00Z,,67%,0.0 mm,1021.8 hPa,19.9 MJ/m2,27.4 km/h - 277º 10:32 TU,31.4 °C 13:23 TU,12.6 °C 4:30 TU,20.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,2026-07-02 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T09:00Z,0 cm,30%,0.0 mm,,22.7 MJ/m2,54.7 km/h - 358º 9:58 TU,16.3 °C 12:53 TU,7.0 °C 5:16 TU,11.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-02,2026-07-02 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-02T09:00Z,16 cm,29%,0.0 mm,1018.7 hPa,22.5 MJ/m2,46.4 km/h - 333º 10:36 TU,24.3 °C 13:29 TU,12.8 °C 3:36 TU,18.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-02,2026-07-02 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-02T09:00Z,13 cm,35%,0.0 mm,,21.9 MJ/m2,21.2 km/h - 43º 13:06 TU,19.3 °C 12:59 TU,7.0 °C 0:50 TU,12.2 °C
YB,Olot,OLOT_YB,2026-07-02,2026-07-02 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-02T09:00Z,,59%,0.0 mm,1019.6 hPa,19.7 MJ/m2,23.4 km/h - 54º 12:20 TU,33.8 °C 13:27 TU,13.2 °C 4:23 TU,22.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-02,2026-07-02 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-02T09:00Z,,34%,0.0 mm,,17.7 MJ/m2,63.7 km/h - 5º 11:10 TU,33.0 °C 13:17 TU,23.8 °C 4:46 TU,27.1 °C
