ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,2026-03-29 12:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T09:00Z,192 cm,85%,25.3 mm,,1.6 MJ/m2,,-4.7 °C 1:21 TU,-7.1 °C 7:44 TU,-6.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,2026-03-29 12:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T09:00Z,246 cm,91%,8.6 mm,,5.2 MJ/m2,58.7 km/h - 333º 5:29 TU,-8.5 °C 0:00 TU,-11.8 °C 7:36 TU,-10.5 °C
DN,Anglès,ANGLES_DN,2026-03-29,2026-03-29 12:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T09:00Z,,41%,0.0 mm,1017.7 hPa,6.8 MJ/m2,47.9 km/h - 350º 10:48 TU,14.6 °C 9:42 TU,2.4 °C 4:21 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,2026-03-29 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T09:00Z,141 cm,87%,16.2 mm,,1.6 MJ/m2,70.9 km/h - 330º 1:54 TU,-8.3 °C 0:00 TU,-11.1 °C 8:14 TU,-10.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-29,2026-03-29 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T09:00Z,,30%,0.0 mm,1018.1 hPa,7.9 MJ/m2,89.6 km/h - 13º 3:54 TU,12.1 °C 9:24 TU,8.1 °C 6:03 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,2026-03-29 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T09:00Z,,34%,0.0 mm,1017.5 hPa,11.0 MJ/m2,36.7 km/h - 326º 8:22 TU,17.4 °C 11:21 TU,9.8 °C 5:32 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,2026-03-29 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T09:00Z,,44%,0.0 mm,1017.2 hPa,11.1 MJ/m2,47.9 km/h - 13º 9:54 TU,14.3 °C 11:24 TU,5.5 °C 5:48 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-03-29,2026-03-29 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T09:00Z,,44%,0.0 mm,,9.1 MJ/m2,75.2 km/h - 346º 9:21 TU,12.2 °C 11:34 TU,7.6 °C 5:42 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-29,2026-03-29 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-29T09:00Z,,34%,0.0 mm,,11.8 MJ/m2,54.7 km/h - 43º 11:55 TU,11.9 °C 10:36 TU,7.7 °C 5:50 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-29,2026-03-29 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-29T09:00Z,,40%,0.4 mm,,,,6.0 °C 11:19 TU,0.9 °C 2:16 TU,3.0 °C
