ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,2026-03-03 13:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T09:00Z,91 cm,66%,0.0 mm,,5.9 MJ/m2,,7.1 °C 12:15 TU,0.2 °C 0:02 TU,3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,2026-03-03 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T09:00Z,211 cm,74%,0.6 mm,,6.5 MJ/m2,28.1 km/h - 121º 9:40 TU,1.9 °C 1:39 TU,-1.4 °C 9:00 TU,-0.1 °C
DN,Anglès,ANGLES_DN,2026-03-03,2026-03-03 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T09:00Z,,86%,0.0 mm,1022.9 hPa,1.7 MJ/m2,14.0 km/h - 45º 11:08 TU,14.5 °C 12:49 TU,7.6 °C 1:37 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,2026-03-03 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T09:00Z,117 cm,66%,0.4 mm,,4.8 MJ/m2,38.2 km/h - 80º 9:26 TU,2.5 °C 11:45 TU,-0.6 °C 8:22 TU,1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-03,2026-03-03 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T09:00Z,,87%,0.0 mm,1023.0 hPa,2.4 MJ/m2,19.4 km/h - 28º 10:38 TU,14.4 °C 10:36 TU,9.2 °C 0:12 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,2026-03-03 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T09:00Z,,72%,0.0 mm,1021.5 hPa,5.6 MJ/m2,43.2 km/h - 79º 11:08 TU,16.3 °C 12:44 TU,12.7 °C 1:38 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,2026-03-03 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T09:00Z,,86%,0.0 mm,1021.2 hPa,5.7 MJ/m2,50.8 km/h - 50º 11:20 TU,14.3 °C 12:51 TU,8.8 °C 1:00 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-03-03,2026-03-03 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T09:00Z,,89%,0.0 mm,,4.3 MJ/m2,15.5 km/h - 84º 10:56 TU,16.1 °C 10:11 TU,9.6 °C 1:05 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-03,2026-03-03 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-03T09:00Z,,89%,0.0 mm,,2.0 MJ/m2,16.2 km/h - 46º 6:41 TU,14.7 °C 12:53 TU,7.3 °C 0:23 TU,11.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-03,2026-03-03 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-03T09:00Z,,84%,0.0 mm,,,,13.9 °C 12:59 TU,2.7 °C 0:00 TU,6.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-03,2026-03-03 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-03T09:00Z,,97%,0.0 mm,,,,15.7 °C 12:28 TU,8.6 °C 0:31 TU,12.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-03,2026-03-03 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-03T09:00Z,2 cm,79%,0.0 mm,1024.3 hPa,5.4 MJ/m2,18.4 km/h - 232º 12:03 TU,13.1 °C 12:50 TU,0.2 °C 3:42 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-03,2026-03-03 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-03T09:00Z,,77%,0.1 mm,,5.5 MJ/m2,46.8 km/h - 64º 10:38 TU,17.1 °C 12:17 TU,11.6 °C 3:07 TU,14.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-03,2026-03-03 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-03T09:00Z,,88%,0.0 mm,,,,15.6 °C 9:48 TU,9.1 °C 0:36 TU,12.1 °C
