ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,61%,0.0 mm,,3.1 MJ/m2,,19.5 °C 8:29 TU,11.7 °C 3:20 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,6.5 MJ/m2,26.3 km/h - 120º 7:25 TU,17.0 °C 9:34 TU,12.7 °C 4:51 TU,13.8 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,66%,0.0 mm,1019.9 hPa,8.4 MJ/m2,23.4 km/h - 137º 9:59 TU,33.1 °C 9:59 TU,13.5 °C 4:33 TU,19.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,54%,0.0 mm,1019.7 hPa,8.6 MJ/m2,22.7 km/h - 175º 9:48 TU,32.9 °C 9:54 TU,17.8 °C 4:11 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,57%,0.0 mm,1019.3 hPa,8.6 MJ/m2,16.6 km/h - 30º 6:56 TU,29.4 °C 9:59 TU,24.1 °C 4:30 TU,25.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,65%,0.0 mm,1019.0 hPa,8.5 MJ/m2,26.3 km/h - 31º 3:20 TU,30.5 °C 9:58 TU,20.3 °C 4:30 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,73%,0.0 mm,,8.5 MJ/m2,12.6 km/h - 154º 9:38 TU,32.6 °C 9:53 TU,14.6 °C 3:23 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,74%,0.0 mm,,7.5 MJ/m2,15.1 km/h - 207º 9:13 TU,32.7 °C 9:58 TU,14.2 °C 4:30 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,65%,0.0 mm,,,,28.3 °C 9:59 TU,12.4 °C 4:04 TU,17.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,83%,0.0 mm,,,,29.8 °C 9:07 TU,14.2 °C 4:06 TU,19.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,77%,0.0 mm,1022.9 hPa,6.7 MJ/m2,12.6 km/h - 292º 9:45 TU,25.6 °C 9:59 TU,9.2 °C 4:31 TU,14.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,63%,0.0 mm,,8.2 MJ/m2,21.2 km/h - 96º 9:01 TU,31.7 °C 9:53 TU,19.7 °C 0:56 TU,23.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,64%,0.0 mm,,,,31.2 °C 9:59 TU,14.3 °C 3:29 TU,20.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,52%,0.1 mm,,7.5 MJ/m2,18.0 km/h - 311º 9:46 TU,15.8 °C 8:57 TU,11.8 °C 0:13 TU,13.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,9.2 MJ/m2,24.1 km/h - 161º 0:09 TU,20.4 °C 9:07 TU,15.8 °C 3:52 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,70%,0.0 mm,1020.0 hPa,8.8 MJ/m2,14.4 km/h - 163º 8:59 TU,33.3 °C 9:51 TU,13.4 °C 4:10 TU,19.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,41%,0.0 mm,,8.2 MJ/m2,12.2 km/h - 293º 9:57 TU,26.9 °C 9:39 TU,18.2 °C 2:16 TU,21.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,48%,0.0 mm,,8.1 MJ/m2,18.7 km/h - 131º 9:52 TU,16.4 °C 9:59 TU,9.9 °C 1:37 TU,13.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,55%,0.0 mm,1021.1 hPa,7.2 MJ/m2,10.4 km/h - 250º 9:20 TU,27.0 °C 9:50 TU,14.6 °C 4:32 TU,18.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,8.4 MJ/m2,23.8 km/h - 116º 8:03 TU,15.4 °C 9:39 TU,10.8 °C 2:14 TU,12.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,49%,0.3 mm,,7.2 MJ/m2,16.6 km/h - 143º 2:43 TU,16.9 °C 8:45 TU,11.9 °C 1:59 TU,13.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,43%,0.0 mm,1018.5 hPa,7.6 MJ/m2,22.7 km/h - 118º 1:40 TU,31.4 °C 9:58 TU,18.2 °C 5:01 TU,24.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,7.4 MJ/m2,16.6 km/h - 264º 3:44 TU,18.7 °C 9:32 TU,13.1 °C 2:00 TU,14.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,48%,0.0 mm,1019.2 hPa,7.7 MJ/m2,19.8 km/h - 204º 9:37 TU,24.0 °C 9:01 TU,16.1 °C 4:04 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,4 cm,47%,0.1 mm,,7.7 MJ/m2,21.2 km/h - 206º 6:02 TU,19.0 °C 9:10 TU,12.9 °C 3:03 TU,15.3 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,69%,0.0 mm,1020.4 hPa,7.5 MJ/m2,12.6 km/h - 10º 9:51 TU,30.9 °C 9:49 TU,13.4 °C 4:07 TU,19.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,79%,0.0 mm,,8.6 MJ/m2,23.4 km/h - 209º 9:54 TU,30.5 °C 9:53 TU,14.2 °C 4:30 TU,20.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,67%,0.0 mm,1019.7 hPa,8.3 MJ/m2,22.7 km/h - 155º 9:47 TU,32.1 °C 9:44 TU,17.4 °C 4:24 TU,21.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,48%,0.0 mm,1019.0 hPa,8.4 MJ/m2,31.3 km/h - 227º 4:32 TU,27.7 °C 9:00 TU,22.9 °C 4:31 TU,24.6 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,40%,0.0 mm,,8.1 MJ/m2,16.6 km/h - 92º 9:35 TU,28.9 °C 9:22 TU,15.8 °C 1:13 TU,21.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,62%,0.0 mm,1021.4 hPa,7.9 MJ/m2,13.7 km/h - 233º 9:55 TU,25.0 °C 9:50 TU,12.0 °C 4:31 TU,16.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,6 cm,60%,0.0 mm,,7.4 MJ/m2,10.4 km/h - 211º 9:36 TU,19.6 °C 8:48 TU,10.3 °C 1:59 TU,13.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,50%,0.0 mm,1018.1 hPa,8.3 MJ/m2,24.8 km/h - 119º 1:06 TU,26.3 °C 9:48 TU,18.1 °C 4:13 TU,21.6 °C
D4,Roses,ROSES_D4,2026-06-20,2026-06-20 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T09:00Z,,67%,0.0 mm,1019.8 hPa,8.4 MJ/m2,16.9 km/h - 142º 9:25 TU,31.0 °C 9:29 TU,16.8 °C 2:55 TU,22.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,2026-06-20 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T09:00Z,,79%,0.0 mm,1022.9 hPa,,13.3 km/h - 254º 7:08 TU,28.3 °C 9:49 TU,10.3 °C 4:11 TU,15.4 °C
