ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,7 cm,82%,0.0 mm,,4.2 MJ/m2,,14.4 °C 8:05 TU,7.3 °C 3:57 TU,9.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,0 cm,68%,0.0 mm,,2.3 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,8.0 °C 1:07 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,81%,0.0 mm,1013.0 hPa,6.3 MJ/m2,27.7 km/h - 260º 9:01 TU,26.8 °C 8:50 TU,13.1 °C 2:08 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,1 cm,68%,0.0 mm,,2.0 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,85%,0.0 mm,1013.0 hPa,6.5 MJ/m2,14.8 km/h - 358º 9:29 TU,26.7 °C 9:28 TU,15.0 °C 3:50 TU,17.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,76%,0.0 mm,1013.3 hPa,5.3 MJ/m2,29.5 km/h - 244º 9:29 TU,24.8 °C 9:27 TU,21.8 °C 3:30 TU,22.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,90%,0.0 mm,1013.0 hPa,3.9 MJ/m2,35.3 km/h - 194º 8:57 TU,21.5 °C 9:24 TU,18.3 °C 4:34 TU,19.2 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,85%,0.0 mm,,7.1 MJ/m2,14.4 km/h - 176º 9:19 TU,26.5 °C 9:14 TU,13.3 °C 4:32 TU,17.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,88%,0.0 mm,,6.0 MJ/m2,27.0 km/h - 254º 8:20 TU,25.8 °C 9:19 TU,12.3 °C 1:56 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,92%,0.0 mm,,,,20.1 °C 9:12 TU,9.7 °C 4:32 TU,12.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-04,2026-06-04 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-04T09:00Z,,89%,0.0 mm,,,,24.8 °C 9:29 TU,13.8 °C 4:22 TU,17.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-04,2026-06-04 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-04T09:00Z,13 cm,85%,0.0 mm,1014.7 hPa,6.3 MJ/m2,28.1 km/h - 240º 9:21 TU,22.4 °C 9:28 TU,6.7 °C 4:44 TU,11.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-04,2026-06-04 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-04T09:00Z,,83%,0.0 mm,,4.4 MJ/m2,29.2 km/h - 218º 8:16 TU,25.8 °C 9:22 TU,20.7 °C 4:32 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-04,2026-06-04 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-04T09:00Z,,81%,0.0 mm,,,,25.9 °C 9:29 TU,12.9 °C 3:14 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-04,2026-06-04 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-04T09:00Z,0 cm,75%,0.0 mm,,2.9 MJ/m2,55.1 km/h - 288º 6:36 TU,9.3 °C 0:24 TU,7.4 °C 9:14 TU,8.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-04,2026-06-04 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-04T09:00Z,2 cm,91%,0.0 mm,,3.9 MJ/m2,65.9 km/h - 220º 8:28 TU,12.0 °C 3:25 TU,10.1 °C 4:27 TU,11.1 °C
XJ,Girona,GIRONA_XJ,2026-06-04,2026-06-04 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-04T09:00Z,,86%,0.0 mm,1013.1 hPa,6.0 MJ/m2,23.8 km/h - 155º 9:27 TU,27.0 °C 9:01 TU,12.5 °C 4:18 TU,16.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-04,2026-06-04 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-04T09:00Z,,93%,0.0 mm,,2.0 MJ/m2,19.1 km/h - 267º 9:17 TU,16.9 °C 9:06 TU,12.6 °C 1:09 TU,14.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-04,2026-06-04 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-04T09:00Z,0 cm,84%,0.0 mm,,7.4 MJ/m2,36.7 km/h - 269º 0:39 TU,11.2 °C 9:11 TU,7.5 °C 5:23 TU,8.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-04,2026-06-04 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-04T09:00Z,,65%,0.0 mm,1013.4 hPa,6.5 MJ/m2,13.0 km/h - 198º 9:26 TU,23.3 °C 9:24 TU,11.6 °C 4:22 TU,14.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-04,2026-06-04 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-04T09:00Z,0 cm,89%,0.0 mm,,1.7 MJ/m2,39.6 km/h - 292º 4:36 TU,8.0 °C 0:27 TU,5.8 °C 2:26 TU,6.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-04,2026-06-04 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-04T09:00Z,0 cm,81%,0.0 mm,,3.9 MJ/m2,40.3 km/h - 142º 6:33 TU,9.4 °C 8:20 TU,5.9 °C 3:15 TU,7.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-04,2026-06-04 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-04T09:00Z,,76%,0.0 mm,1012.0 hPa,6.2 MJ/m2,26.6 km/h - 91º 3:48 TU,25.5 °C 9:21 TU,17.8 °C 2:07 TU,20.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-04,2026-06-04 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-04T09:00Z,0 cm,77%,0.0 mm,,3.6 MJ/m2,25.6 km/h - 192º 8:51 TU,11.5 °C 8:29 TU,7.3 °C 5:41 TU,8.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-04,2026-06-04 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-04T09:00Z,81 cm,86%,0.0 mm,1012.4 hPa,7.8 MJ/m2,24.1 km/h - 163º 9:05 TU,19.6 °C 9:29 TU,8.5 °C 3:04 TU,12.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-04,2026-06-04 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-04T09:00Z,3 cm,76%,0.0 mm,,5.0 MJ/m2,32.0 km/h - 238º 8:12 TU,12.4 °C 8:41 TU,8.4 °C 4:24 TU,9.8 °C
YB,Olot,OLOT_YB,2026-06-04,2026-06-04 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-04T09:00Z,,86%,0.0 mm,1013.4 hPa,6.8 MJ/m2,27.7 km/h - 211º 7:54 TU,24.5 °C 9:18 TU,12.4 °C 4:33 TU,15.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-04,2026-06-04 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-04T09:00Z,,90%,0.0 mm,,6.5 MJ/m2,47.9 km/h - 210º 9:15 TU,24.8 °C 9:29 TU,12.9 °C 3:01 TU,16.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-04,2026-06-04 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-04T09:00Z,,77%,0.0 mm,1012.6 hPa,7.6 MJ/m2,16.9 km/h - 151º 9:17 TU,26.3 °C 9:23 TU,15.8 °C 3:16 TU,18.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-04,2026-06-04 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-04T09:00Z,,60%,0.0 mm,1012.1 hPa,7.1 MJ/m2,32.4 km/h - 215º 4:50 TU,26.9 °C 9:21 TU,18.6 °C 3:51 TU,20.7 °C
XR,Prades,PRADES_XR,2026-06-04,2026-06-04 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-04T09:00Z,7 cm,97%,0.0 mm,,4.4 MJ/m2,19.1 km/h - 127º 7:32 TU,20.7 °C 9:27 TU,14.0 °C 5:01 TU,15.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-04,2026-06-04 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-04T09:00Z,,77%,0.0 mm,1013.3 hPa,6.3 MJ/m2,12.2 km/h - 229º 8:30 TU,19.3 °C 8:57 TU,9.8 °C 3:09 TU,12.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-04,2026-06-04 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-04T09:00Z,20 cm,69%,0.0 mm,,4.5 MJ/m2,30.6 km/h - 55º 7:26 TU,15.0 °C 8:55 TU,8.1 °C 0:08 TU,11.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-04,2026-06-04 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-04T09:00Z,0 cm,63%,0.0 mm,1011.3 hPa,7.3 MJ/m2,20.9 km/h - 238º 7:26 TU,25.8 °C 9:12 TU,15.2 °C 4:59 TU,19.1 °C
D4,Roses,ROSES_D4,2026-06-04,2026-06-04 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-04T09:00Z,,80%,0.0 mm,1012.9 hPa,7.0 MJ/m2,14.0 km/h - 202º 6:57 TU,25.3 °C 9:17 TU,14.0 °C 4:43 TU,18.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-04,2026-06-04 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-04T09:00Z,,93%,0.0 mm,1015.1 hPa,,30.6 km/h - 258º 8:34 TU,19.1 °C 9:13 TU,10.2 °C 0:48 TU,12.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-04,2026-06-04 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-04T09:00Z,,77%,0.0 mm,,7.1 MJ/m2,28.1 km/h - 208º 9:22 TU,28.8 °C 9:28 TU,14.1 °C 3:04 TU,17.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-04,2026-06-04 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-04T09:00Z,0 cm,67%,0.0 mm,,6.3 MJ/m2,67.3 km/h - 301º 6:17 TU,10.7 °C 9:28 TU,7.4 °C 4:26 TU,9.3 °C
XH,Sort,SORT_XH,2026-06-04,2026-06-04 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-04T09:00Z,4 cm,83%,0.0 mm,1013.8 hPa,,,22.3 °C 9:29 TU,10.4 °C 4:14 TU,13.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-04,2026-06-04 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-04T09:00Z,,86%,0.0 mm,1013.1 hPa,1.9 MJ/m2,19.1 km/h - 132º 9:17 TU,23.2 °C 7:50 TU,21.5 °C 4:30 TU,22.1 °C
