ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 03:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,89%,0.0 mm,,0.0 MJ/m2,,-1.0 °C 0:40 TU,-2.5 °C 2:35 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 03:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,171 cm,96%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 110º 0:03 TU,-3.9 °C 1:34 TU,-5.9 °C 2:26 TU,-5.1 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 03:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,65%,0.0 mm,1002.9 hPa,0.0 MJ/m2,16.6 km/h - 301º 1:01 TU,10.0 °C 0:24 TU,7.1 °C 0:03 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 03:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,84%,0.3 mm,,0.0 MJ/m2,31.7 km/h - 125º 0:01 TU,-3.7 °C 2:11 TU,-5.0 °C 0:35 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 03:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,60%,0.0 mm,1002.7 hPa,0.0 MJ/m2,22.7 km/h - 234º 0:12 TU,10.7 °C 0:27 TU,7.4 °C 1:00 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 03:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,72%,0.2 mm,1002.5 hPa,0.0 MJ/m2,15.5 km/h - 347º 2:50 TU,12.6 °C 0:27 TU,10.7 °C 2:57 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 03:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,91%,0.4 mm,1002.5 hPa,0.0 MJ/m2,34.9 km/h - 246º 0:19 TU,9.2 °C 0:27 TU,7.6 °C 2:31 TU,8.6 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 03:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 209º 2:24 TU,9.1 °C 2:47 TU,5.9 °C 1:28 TU,7.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,88%,0.2 mm,,0.0 MJ/m2,10.1 km/h - 220º 0:57 TU,9.4 °C 0:58 TU,6.7 °C 2:44 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,100%,0.2 mm,,,,2.1 °C 0:47 TU,1.6 °C 2:58 TU,1.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-08,2026-02-08 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-08T09:00Z,,69%,0.0 mm,,,,9.7 °C 1:29 TU,8.5 °C 1:07 TU,9.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-08,2026-02-08 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-08T09:00Z,0 cm,88%,0.0 mm,1004.8 hPa,0.0 MJ/m2,10.8 km/h - 214º 0:00 TU,2.0 °C 0:03 TU,0.5 °C 2:53 TU,1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-08,2026-02-08 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-08T09:00Z,,96%,0.1 mm,,0.0 MJ/m2,22.3 km/h - 306º 2:16 TU,8.8 °C 0:05 TU,8.3 °C 2:58 TU,8.6 °C
