ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,2026-05-18 19:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T09:00Z,5 cm,87%,0.6 mm,,12.5 MJ/m2,,10.8 °C 12:44 TU,0.9 °C 4:31 TU,5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,2026-05-18 19:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T09:00Z,66 cm,89%,0.0 mm,,17.8 MJ/m2,32.4 km/h - 225º 10:54 TU,7.1 °C 13:30 TU,-1.3 °C 4:23 TU,2.3 °C
DN,Anglès,ANGLES_DN,2026-05-18,2026-05-18 19:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T09:00Z,,88%,7.0 mm,1017.3 hPa,10.7 MJ/m2,24.5 km/h - 326º 15:18 TU,18.6 °C 13:22 TU,11.1 °C 5:16 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-18,2026-05-18 19:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-18T09:00Z,12 cm,89%,0.9 mm,,20.9 MJ/m2,15.5 km/h - 247º 11:15 TU,5.9 °C 12:19 TU,-0.9 °C 3:01 TU,2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-18,2026-05-18 19:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-18T09:00Z,,94%,9.2 mm,1017.7 hPa,9.2 MJ/m2,31.0 km/h - 120º 13:00 TU,17.8 °C 10:23 TU,11.6 °C 2:30 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-18,2026-05-18 19:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-18T09:00Z,,75%,5.0 mm,1017.3 hPa,11.1 MJ/m2,26.6 km/h - 226º 13:31 TU,20.0 °C 16:20 TU,16.3 °C 2:48 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-18,2026-05-18 19:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-18T09:00Z,,92%,33.9 mm,1017.1 hPa,10.1 MJ/m2,30.2 km/h - 185º 15:27 TU,17.6 °C 8:42 TU,11.4 °C 11:31 TU,14.2 °C
YS,Cabanes,CABANES_YS,2026-05-18,2026-05-18 19:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-18T09:00Z,,80%,3.8 mm,,11.4 MJ/m2,18.4 km/h - 355º 0:00 TU,21.0 °C 10:49 TU,11.6 °C 4:01 TU,15.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-18,2026-05-18 19:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-18T09:00Z,,92%,23.5 mm,,10.5 MJ/m2,19.8 km/h - 104º 13:14 TU,19.5 °C 9:07 TU,10.2 °C 3:51 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-18,2026-05-18 19:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-18T09:00Z,,87%,5.3 mm,,,,16.5 °C 12:09 TU,7.3 °C 5:00 TU,11.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-18,2026-05-18 19:19:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-18T09:00Z,,85%,1.4 mm,,,,19.1 °C 11:18 TU,12.2 °C 4:18 TU,15.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-18,2026-05-18 19:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-18T09:00Z,10 cm,81%,2.2 mm,1017.2 hPa,17.0 MJ/m2,53.3 km/h - 250º 12:47 TU,15.8 °C 12:23 TU,2.7 °C 0:45 TU,9.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-18,2026-05-18 19:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-18T09:00Z,,82%,4.7 mm,,13.0 MJ/m2,25.2 km/h - 188º 14:12 TU,21.6 °C 9:04 TU,10.4 °C 1:49 TU,16.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-18,2026-05-18 19:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-18T09:00Z,,84%,10.8 mm,,,,19.5 °C 10:52 TU,10.6 °C 4:15 TU,15.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-18,2026-05-18 19:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-18T09:00Z,4 cm,81%,0.0 mm,,16.8 MJ/m2,41.8 km/h - 203º 3:57 TU,2.7 °C 13:43 TU,-2.0 °C 2:47 TU,0.7 °C
