ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,85 cm,94%,4.1 mm,,0.4 MJ/m2,,3.2 °C 0:18 TU,-1.0 °C 7:28 TU,0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 09:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,225 cm,97%,9.8 mm,,1.0 MJ/m2,27.7 km/h - 254º 7:48 TU,0.5 °C 0:00 TU,-5.2 °C 8:01 TU,-3.1 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 09:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,99%,13.4 mm,1005.8 hPa,0.1 MJ/m2,15.1 km/h - 108º 6:54 TU,10.2 °C 6:23 TU,8.3 °C 8:59 TU,9.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 09:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,123 cm,94%,6.1 mm,,0.7 MJ/m2,31.3 km/h - 303º 7:05 TU,0.0 °C 0:06 TU,-5.6 °C 8:59 TU,-3.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,84%,11.9 mm,1005.7 hPa,0.2 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,7.2 °C 8:57 TU,10.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,72%,5.7 mm,1005.4 hPa,0.2 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,9.2 °C 8:02 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,89%,10.1 mm,,0.2 MJ/m2,23.0 km/h - 1º 6:08 TU,13.1 °C 2:10 TU,7.9 °C 8:41 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,6.7 mm,,0.1 MJ/m2,34.9 km/h - 42º 7:59 TU,11.5 °C 5:22 TU,7.8 °C 8:59 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,96%,3.2 mm,,,,6.4 °C 4:53 TU,5.0 °C 7:10 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,100%,7.8 mm,,,,11.8 °C 4:51 TU,8.4 °C 8:52 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,87%,3.4 mm,1006.4 hPa,0.5 MJ/m2,31.3 km/h - 71º 5:27 TU,7.1 °C 0:07 TU,3.5 °C 7:46 TU,5.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,3.1 mm,,0.3 MJ/m2,12.2 km/h - 85º 8:03 TU,12.4 °C 8:59 TU,9.2 °C 2:24 TU,10.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,89%,6.5 mm,,,,12.5 °C 4:28 TU,8.4 °C 7:08 TU,10.1 °C
