ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,3 cm,66%,0.0 mm,,4.4 MJ/m2,,11.5 °C 9:28 TU,6.1 °C 4:00 TU,7.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,132 cm,86%,0.0 mm,,4.2 MJ/m2,34.6 km/h - 128º 1:41 TU,5.8 °C 9:59 TU,1.6 °C 4:51 TU,2.7 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,82%,0.0 mm,1013.3 hPa,5.5 MJ/m2,19.4 km/h - 130º 9:37 TU,20.3 °C 9:54 TU,12.9 °C 5:17 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,71%,0.0 mm,,4.0 MJ/m2,51.1 km/h - 77º 4:43 TU,6.2 °C 8:19 TU,2.6 °C 4:10 TU,4.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,90%,0.0 mm,1013.5 hPa,4.5 MJ/m2,15.5 km/h - 126º 9:41 TU,19.9 °C 9:49 TU,13.6 °C 5:00 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,84%,0.5 mm,1012.4 hPa,6.2 MJ/m2,32.4 km/h - 84º 9:54 TU,19.4 °C 9:53 TU,17.0 °C 5:30 TU,17.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,94%,0.5 mm,1012.1 hPa,4.0 MJ/m2,29.5 km/h - 44º 1:41 TU,17.1 °C 8:49 TU,13.3 °C 5:47 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,81%,0.0 mm,,5.7 MJ/m2,13.3 km/h - 176º 9:19 TU,21.2 °C 9:59 TU,13.9 °C 5:30 TU,16.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,86%,0.0 mm,,5.8 MJ/m2,17.3 km/h - 46º 9:41 TU,20.8 °C 9:51 TU,13.2 °C 4:47 TU,15.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,86%,0.0 mm,,,,19.0 °C 9:59 TU,9.5 °C 4:11 TU,11.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,90%,0.0 mm,,,,19.8 °C 9:54 TU,12.5 °C 4:46 TU,16.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,5 cm,79%,0.0 mm,1012.9 hPa,5.9 MJ/m2,22.3 km/h - 226º 9:54 TU,19.3 °C 9:26 TU,6.4 °C 5:23 TU,10.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,88%,0.3 mm,,5.5 MJ/m2,34.2 km/h - 60º 8:53 TU,20.6 °C 9:58 TU,16.6 °C 5:00 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,81%,0.0 mm,,,,20.7 °C 9:46 TU,13.4 °C 5:02 TU,16.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,1 cm,84%,0.0 mm,,2.2 MJ/m2,33.1 km/h - 221º 0:11 TU,2.8 °C 6:58 TU,0.6 °C 1:38 TU,1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,4 cm,59%,0.0 mm,,7.4 MJ/m2,24.8 km/h - 155º 2:56 TU,12.7 °C 9:48 TU,6.5 °C 2:48 TU,8.5 °C
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,86%,0.0 mm,1013.4 hPa,4.5 MJ/m2,17.3 km/h - 59º 9:06 TU,20.4 °C 9:17 TU,11.3 °C 0:00 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,72%,0.0 mm,,7.1 MJ/m2,20.2 km/h - 64º 9:53 TU,17.6 °C 9:16 TU,8.9 °C 3:49 TU,12.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-29,2026-04-29 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-29T09:00Z,sense dades,82%,0.0 mm,,3.9 MJ/m2,36.7 km/h - 154º 8:59 TU,5.8 °C 8:08 TU,1.6 °C 4:35 TU,3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-29,2026-04-29 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-29T09:00Z,,75%,0.0 mm,1012.5 hPa,6.6 MJ/m2,12.6 km/h - 232º 9:38 TU,18.5 °C 9:38 TU,8.7 °C 5:11 TU,11.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-29,2026-04-29 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-29T09:00Z,45 cm,87%,0.0 mm,,1.5 MJ/m2,46.1 km/h - 117º 8:25 TU,2.5 °C 9:38 TU,-0.1 °C 4:32 TU,1.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-29,2026-04-29 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-29T09:00Z,115 cm,77%,0.0 mm,,3.4 MJ/m2,39.2 km/h - 211º 1:34 TU,3.8 °C 9:58 TU,0.7 °C 3:12 TU,2.4 °C
