ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,90 cm,54%,0.0 mm,,6.9 MJ/m2,,25.1 °C 9:20 TU,12.9 °C 3:39 TU,16.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,45%,0.0 mm,,7.1 MJ/m2,23.4 km/h - 119º 6:01 TU,17.8 °C 9:29 TU,14.3 °C 0:23 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,68%,0.0 mm,1019.1 hPa,6.8 MJ/m2,11.9 km/h - 81º 9:01 TU,32.3 °C 9:29 TU,17.0 °C 4:43 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,10 cm,43%,0.0 mm,,7.2 MJ/m2,27.0 km/h - 112º 1:10 TU,19.4 °C 9:06 TU,15.1 °C 3:30 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,52%,0.0 mm,1018.9 hPa,7.1 MJ/m2,15.5 km/h - 108º 9:00 TU,30.9 °C 9:21 TU,20.9 °C 2:31 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,59%,0.0 mm,1018.9 hPa,7.2 MJ/m2,15.5 km/h - 78º 9:00 TU,30.3 °C 9:27 TU,26.2 °C 3:18 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,42%,0.0 mm,1018.5 hPa,7.1 MJ/m2,18.7 km/h - 285º 4:04 TU,32.6 °C 9:29 TU,25.5 °C 1:30 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,61%,0.0 mm,,7.0 MJ/m2,14.0 km/h - 164º 9:02 TU,31.9 °C 9:26 TU,18.5 °C 4:11 TU,23.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,67%,0.0 mm,,5.9 MJ/m2,16.2 km/h - 101º 9:27 TU,32.8 °C 9:20 TU,17.6 °C 4:30 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,61%,0.0 mm,,,,29.5 °C 8:57 TU,14.0 °C 4:21 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,75%,0.0 mm,,,,28.2 °C 7:55 TU,16.6 °C 3:33 TU,21.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,24 cm,71%,0.0 mm,1022.5 hPa,6.8 MJ/m2,19.1 km/h - 224º 9:14 TU,27.7 °C 9:29 TU,10.1 °C 4:11 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-28,2026-06-28 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-28T09:00Z,,56%,0.0 mm,,6.8 MJ/m2,18.4 km/h - 303º 2:13 TU,33.0 °C 9:27 TU,21.5 °C 0:38 TU,25.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-28,2026-06-28 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-28T09:00Z,,64%,0.0 mm,,,,32.0 °C 9:12 TU,17.2 °C 4:00 TU,22.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-28,2026-06-28 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-28T09:00Z,sense dades,47%,0.3 mm,,7.5 MJ/m2,19.4 km/h - 42º 8:30 TU,17.3 °C 9:07 TU,12.8 °C 2:46 TU,14.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-28,2026-06-28 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-28T09:00Z,1 cm,44%,0.0 mm,,7.7 MJ/m2,54.4 km/h - 220º 1:24 TU,23.4 °C 9:29 TU,17.3 °C 0:11 TU,18.9 °C
XJ,Girona,GIRONA_XJ,2026-06-28,2026-06-28 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-28T09:00Z,,68%,0.0 mm,1019.2 hPa,7.1 MJ/m2,10.1 km/h - 25º 7:53 TU,32.8 °C 9:29 TU,16.2 °C 4:30 TU,22.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-28,2026-06-28 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-28T09:00Z,,48%,0.0 mm,,7.1 MJ/m2,15.8 km/h - 247º 9:18 TU,28.4 °C 9:29 TU,19.0 °C 2:30 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-28,2026-06-28 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-28T09:00Z,sense dades,47%,0.0 mm,,7.4 MJ/m2,25.9 km/h - 175º 8:21 TU,18.8 °C 9:28 TU,14.8 °C 4:00 TU,16.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-28,2026-06-28 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-28T09:00Z,,55%,0.0 mm,1020.7 hPa,7.1 MJ/m2,10.4 km/h - 166º 9:18 TU,28.8 °C 9:29 TU,16.0 °C 5:01 TU,19.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-28,2026-06-28 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-28T09:00Z,5 cm,51%,0.1 mm,,6.5 MJ/m2,25.2 km/h - 124º 0:07 TU,16.2 °C 9:23 TU,12.8 °C 0:17 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-28,2026-06-28 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-28T09:00Z,sense dades,42%,0.7 mm,,6.2 MJ/m2,26.6 km/h - 136º 0:36 TU,17.3 °C 6:53 TU,14.1 °C 2:42 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-28,2026-06-28 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-28T09:00Z,,47%,0.0 mm,1018.1 hPa,6.4 MJ/m2,24.1 km/h - 106º 0:04 TU,31.9 °C 9:11 TU,22.8 °C 4:45 TU,25.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-28,2026-06-28 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-28T09:00Z,sense dades,36%,0.0 mm,,7.5 MJ/m2,12.6 km/h - 272º 5:03 TU,20.7 °C 9:12 TU,14.8 °C 0:48 TU,17.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-28,2026-06-28 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-28T09:00Z,20 cm,40%,0.0 mm,1018.1 hPa,7.5 MJ/m2,19.8 km/h - 12º 3:09 TU,25.6 °C 8:57 TU,18.2 °C 3:58 TU,21.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-28,2026-06-28 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-28T09:00Z,14 cm,39%,0.1 mm,,7.1 MJ/m2,23.4 km/h - 195º 8:01 TU,20.5 °C 9:01 TU,15.4 °C 3:54 TU,17.7 °C
YB,Olot,OLOT_YB,2026-06-28,2026-06-28 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-28T09:00Z,,57%,0.0 mm,1019.3 hPa,6.1 MJ/m2,13.3 km/h - 243º 4:19 TU,31.8 °C 9:25 TU,17.4 °C 4:00 TU,22.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-28,2026-06-28 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-28T09:00Z,,73%,0.0 mm,,6.8 MJ/m2,20.5 km/h - 45º 8:50 TU,30.1 °C 8:43 TU,19.7 °C 4:41 TU,24.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-28,2026-06-28 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-28T09:00Z,,65%,0.0 mm,1018.9 hPa,7.3 MJ/m2,24.1 km/h - 164º 9:22 TU,31.8 °C 9:29 TU,20.2 °C 4:03 TU,23.8 °C
