ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,2026-04-30 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T09:00Z,4 cm,83%,0.9 mm,,8.8 MJ/m2,,13.1 °C 9:56 TU,6.8 °C 5:32 TU,9.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,2026-04-30 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T09:00Z,124 cm,91%,0.4 mm,,10.2 MJ/m2,25.6 km/h - 102º 1:04 TU,9.6 °C 10:50 TU,3.6 °C 5:27 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-30,2026-04-30 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T09:00Z,,77%,0.0 mm,1016.3 hPa,9.4 MJ/m2,14.8 km/h - 104º 10:03 TU,22.8 °C 12:16 TU,12.5 °C 2:14 TU,16.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,2026-04-30 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T09:00Z,53 cm,85%,0.0 mm,,8.3 MJ/m2,34.9 km/h - 60º 1:39 TU,8.3 °C 11:31 TU,4.5 °C 5:07 TU,5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-30,2026-04-30 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T09:00Z,,85%,0.0 mm,1016.6 hPa,8.4 MJ/m2,15.5 km/h - 123º 10:06 TU,20.7 °C 12:29 TU,12.8 °C 5:10 TU,15.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-30,2026-04-30 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-30T09:00Z,,74%,0.0 mm,1015.8 hPa,13.3 MJ/m2,29.5 km/h - 81º 11:11 TU,20.9 °C 12:17 TU,16.7 °C 4:12 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-30,2026-04-30 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-30T09:00Z,,72%,0.0 mm,1015.4 hPa,12.6 MJ/m2,28.4 km/h - 28º 12:20 TU,21.4 °C 12:20 TU,13.4 °C 1:30 TU,16.5 °C
YS,Cabanes,CABANES_YS,2026-04-30,2026-04-30 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-30T09:00Z,,81%,0.1 mm,,9.0 MJ/m2,15.8 km/h - 162º 12:04 TU,22.6 °C 10:25 TU,11.2 °C 3:23 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-30,2026-04-30 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-30T09:00Z,,83%,0.4 mm,,8.9 MJ/m2,14.0 km/h - 38º 9:18 TU,22.6 °C 10:58 TU,10.0 °C 1:40 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-30,2026-04-30 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-30T09:00Z,,84%,0.0 mm,,,,19.5 °C 10:57 TU,8.6 °C 4:08 TU,12.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-30,2026-04-30 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-30T09:00Z,,89%,0.1 mm,,,,20.7 °C 11:51 TU,10.3 °C 4:30 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-30,2026-04-30 12:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-30T09:00Z,8 cm,85%,0.1 mm,1016.3 hPa,9.2 MJ/m2,26.3 km/h - 224º 12:01 TU,19.5 °C 10:43 TU,5.7 °C 3:42 TU,10.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-30,2026-04-30 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-30T09:00Z,,83%,0.0 mm,,14.4 MJ/m2,33.1 km/h - 101º 10:39 TU,22.8 °C 11:45 TU,14.3 °C 4:42 TU,17.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-30,2026-04-30 12:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-30T09:00Z,,71%,0.0 mm,,,,22.4 °C 10:51 TU,9.3 °C 4:39 TU,15.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-30,2026-04-30 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-30T09:00Z,0 cm,97%,0.0 mm,,3.4 MJ/m2,33.8 km/h - 219º 11:34 TU,4.5 °C 12:29 TU,2.0 °C 4:21 TU,3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-30,2026-04-30 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-30T09:00Z,3 cm,75%,0.0 mm,,11.4 MJ/m2,27.7 km/h - 192º 2:39 TU,15.0 °C 11:50 TU,8.2 °C 5:41 TU,10.2 °C
XJ,Girona,GIRONA_XJ,2026-04-30,2026-04-30 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-30T09:00Z,,90%,2.3 mm,1016.5 hPa,7.2 MJ/m2,14.8 km/h - 88º 9:28 TU,21.1 °C 11:54 TU,10.8 °C 5:00 TU,14.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-30,2026-04-30 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-30T09:00Z,,60%,0.0 mm,,9.6 MJ/m2,22.7 km/h - 72º 12:29 TU,17.9 °C 10:55 TU,10.9 °C 2:48 TU,13.9 °C
