ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,52 cm,62%,0.3 mm,,24.3 MJ/m2,,22.5 °C 12:22 TU,9.6 °C 4:34 TU,16.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 20:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,2 cm,56%,25.0 mm,,27.5 MJ/m2,30.2 km/h - 130º 16:06 TU,18.3 °C 12:42 TU,8.8 °C 16:43 TU,13.5 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 20:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,44%,0.0 mm,1015.2 hPa,29.8 MJ/m2,24.5 km/h - 128º 15:25 TU,33.0 °C 14:43 TU,18.0 °C 4:21 TU,26.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 20:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,38%,0.0 mm,1015.3 hPa,29.3 MJ/m2,29.5 km/h - 114º 14:02 TU,32.1 °C 13:37 TU,19.8 °C 2:28 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 20:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,36%,0.0 mm,1015.5 hPa,29.1 MJ/m2,25.6 km/h - 292º 0:38 TU,30.1 °C 8:57 TU,22.7 °C 4:21 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,34%,0.0 mm,1014.9 hPa,30.5 MJ/m2,34.2 km/h - 299º 0:50 TU,31.5 °C 10:21 TU,22.9 °C 19:59 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 20:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,36%,0.0 mm,,28.7 MJ/m2,20.9 km/h - 112º 12:00 TU,34.5 °C 14:15 TU,17.9 °C 4:19 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 20:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,49%,0.0 mm,,28.6 MJ/m2,25.2 km/h - 103º 12:48 TU,32.5 °C 14:21 TU,13.4 °C 4:38 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 20:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,55%,0.0 mm,,,,29.7 °C 14:17 TU,11.6 °C 4:58 TU,21.3 °C
