ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,144 cm,83%,0.0 mm,,4.4 MJ/m2,16.9 km/h - 80º 5:24 TU,8.2 °C 9:16 TU,4.0 °C 5:00 TU,5.5 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,85%,0.0 mm,1018.8 hPa,5.8 MJ/m2,13.0 km/h - 101º 9:25 TU,24.0 °C 9:29 TU,11.8 °C 4:58 TU,15.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,70 cm,78%,0.0 mm,,3.8 MJ/m2,7.2 km/h - 338º 4:44 TU,9.6 °C 8:04 TU,4.6 °C 3:45 TU,6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,75%,0.0 mm,1018.9 hPa,6.1 MJ/m2,11.2 km/h - 105º 9:22 TU,23.1 °C 9:15 TU,13.2 °C 4:37 TU,16.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,60%,0.0 mm,1018.5 hPa,6.2 MJ/m2,19.1 km/h - 65º 9:23 TU,21.8 °C 8:13 TU,17.9 °C 3:02 TU,19.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,60%,0.0 mm,1018.1 hPa,5.4 MJ/m2,18.4 km/h - 310º 0:57 TU,23.4 °C 9:12 TU,17.0 °C 6:06 TU,18.5 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,83%,0.0 mm,,5.5 MJ/m2,11.9 km/h - 131º 9:01 TU,24.8 °C 9:28 TU,9.3 °C 4:30 TU,13.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,85%,0.0 mm,,6.0 MJ/m2,15.1 km/h - 155º 9:06 TU,22.6 °C 8:59 TU,10.0 °C 2:45 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,94%,0.1 mm,,,,19.9 °C 9:26 TU,8.2 °C 4:00 TU,11.3 °C
