ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,2026-03-09 09:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T09:00Z,80 cm,96%,0.0 mm,,0.3 MJ/m2,,-0.1 °C 8:57 TU,-1.8 °C 5:51 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,2026-03-09 09:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T09:00Z,222 cm,94%,0.0 mm,,1.9 MJ/m2,18.4 km/h - 108º 5:21 TU,-2.3 °C 8:59 TU,-6.1 °C 4:43 TU,-4.3 °C
DN,Anglès,ANGLES_DN,2026-03-09,2026-03-09 09:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-09T09:00Z,,92%,0.1 mm,1021.3 hPa,1.7 MJ/m2,20.2 km/h - 347º 3:08 TU,12.0 °C 8:52 TU,6.2 °C 6:42 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-09,2026-03-09 09:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-09T09:00Z,118 cm,90%,0.0 mm,,1.1 MJ/m2,16.2 km/h - 132º 2:35 TU,0.1 °C 8:59 TU,-4.7 °C 5:15 TU,-3.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-09,2026-03-09 09:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-09T09:00Z,,98%,0.0 mm,1021.3 hPa,1.8 MJ/m2,12.2 km/h - 336º 5:37 TU,11.6 °C 8:59 TU,6.1 °C 4:45 TU,7.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-09,2026-03-09 09:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-09T09:00Z,,79%,0.0 mm,1021.1 hPa,1.3 MJ/m2,12.2 km/h - 16º 1:49 TU,13.9 °C 8:59 TU,10.8 °C 5:39 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-09,2026-03-09 09:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-09T09:00Z,,84%,0.0 mm,1021.1 hPa,sense dades,19.1 km/h - 40º 8:00 TU,10.8 °C 8:15 TU,9.0 °C 6:36 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-03-09,2026-03-09 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-09T09:00Z,,99%,0.1 mm,,1.8 MJ/m2,7.9 km/h - 300º 2:57 TU,13.6 °C 8:59 TU,5.4 °C 6:14 TU,7.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-09,2026-03-09 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-09T09:00Z,,98%,0.0 mm,,1.9 MJ/m2,6.5 km/h - 214º 8:12 TU,12.2 °C 8:59 TU,4.4 °C 4:46 TU,6.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-09,2026-03-09 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-09T09:00Z,,100%,0.0 mm,,,,4.4 °C 0:29 TU,-0.1 °C 6:34 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-09,2026-03-09 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-09T09:00Z,,100%,0.0 mm,,,,11.6 °C 8:58 TU,7.9 °C 7:36 TU,9.0 °C
