ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-22,2026-09-22 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,2026-09-22 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T09:00Z,0 cm,44%,0.0 mm,,0.5 MJ/m2,15.1 km/h - 228º 2:28 TU,12.1 °C 7:29 TU,7.8 °C 0:47 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-09-22,2026-09-22 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T09:00Z,,88%,0.0 mm,1020.4 hPa,0.7 MJ/m2,7.2 km/h - 280º 1:37 TU,20.8 °C 7:29 TU,13.8 °C 4:14 TU,15.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,2026-09-22 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T09:00Z,0 cm,39%,0.0 mm,,0.1 MJ/m2,15.5 km/h - 350º 1:25 TU,12.0 °C 1:44 TU,9.8 °C 0:00 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-22,2026-09-22 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T09:00Z,,68%,0.0 mm,1020.2 hPa,0.9 MJ/m2,13.0 km/h - 284º 4:56 TU,22.1 °C 7:29 TU,17.4 °C 5:31 TU,18.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,2026-09-22 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T09:00Z,,68%,0.0 mm,1019.3 hPa,0.8 MJ/m2,14.4 km/h - 21º 6:38 TU,25.5 °C 7:28 TU,23.0 °C 4:52 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,2026-09-22 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T09:00Z,,71%,0.0 mm,1019.4 hPa,0.8 MJ/m2,13.7 km/h - 28º 7:19 TU,23.1 °C 0:02 TU,20.8 °C 5:37 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-09-22,2026-09-22 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T09:00Z,,45%,0.0 mm,,0.8 MJ/m2,34.2 km/h - 346º 1:13 TU,27.0 °C 0:00 TU,16.3 °C 5:40 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,2026-09-22 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T09:00Z,,93%,0.0 mm,,0.8 MJ/m2,5.0 km/h - 98º 6:42 TU,21.5 °C 7:28 TU,14.1 °C 5:45 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,2026-09-22 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T09:00Z,,72%,0.0 mm,,,,12.4 °C 0:26 TU,9.8 °C 5:36 TU,11.1 °C
