ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,48%,0.0 mm,,7.3 MJ/m2,,11.7 °C 12:09 TU,0.4 °C 5:50 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,31%,0.0 mm,,9.0 MJ/m2,19.8 km/h - 123º 11:40 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,3.1 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,94%,0.0 mm,1021.2 hPa,3.1 MJ/m2,11.2 km/h - 116º 10:23 TU,13.7 °C 12:12 TU,1.2 °C 5:13 TU,5.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,21%,0.0 mm,,8.5 MJ/m2,17.3 km/h - 119º 11:07 TU,7.6 °C 9:47 TU,3.3 °C 0:10 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,93%,0.0 mm,1020.9 hPa,2.8 MJ/m2,10.8 km/h - 296º 1:35 TU,13.4 °C 12:13 TU,6.1 °C 4:57 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,94%,0.0 mm,1020.4 hPa,4.2 MJ/m2,22.3 km/h - 77º 11:20 TU,14.7 °C 11:45 TU,10.0 °C 5:22 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,73%,0.0 mm,1020.0 hPa,3.6 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,93%,0.1 mm,,4.6 MJ/m2,8.6 km/h - 103º 12:27 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,95%,0.1 mm,,3.2 MJ/m2,15.1 km/h - 45º 10:39 TU,13.8 °C 12:19 TU,2.5 °C 4:03 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,76%,0.0 mm,,,,19.8 °C 12:15 TU,1.5 °C 7:33 TU,5.9 °C
