ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,42%,0.0 mm,,7.0 MJ/m2,11.9 km/h - 287º 9:47 TU,19.3 °C 9:58 TU,11.1 °C 3:27 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,88%,0.0 mm,1016.1 hPa,4.7 MJ/m2,10.8 km/h - 108º 8:58 TU,30.3 °C 8:50 TU,21.0 °C 3:09 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,32%,0.0 mm,,5.8 MJ/m2,13.0 km/h - 319º 5:36 TU,18.5 °C 8:28 TU,11.9 °C 3:03 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,78%,0.0 mm,1016.3 hPa,5.8 MJ/m2,15.8 km/h - 145º 9:43 TU,31.3 °C 9:39 TU,21.9 °C 4:26 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,73%,0.0 mm,1015.9 hPa,6.3 MJ/m2,22.3 km/h - 162º 9:22 TU,31.5 °C 9:11 TU,27.6 °C 5:31 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,90%,0.0 mm,1015.9 hPa,3.8 MJ/m2,25.2 km/h - 144º 9:31 TU,29.1 °C 9:59 TU,23.9 °C 3:55 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,55%,0.0 mm,,4.9 MJ/m2,32.0 km/h - 8º 3:09 TU,33.0 °C 9:56 TU,24.9 °C 5:30 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 10:19:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,62%,0.0 mm,,5.8 MJ/m2,22.3 km/h - 245º 9:38 TU,31.2 °C 9:38 TU,22.6 °C 2:37 TU,26.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,91%,0.0 mm,,,,27.8 °C 9:59 TU,15.6 °C 4:24 TU,18.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,2026-08-18 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T09:00Z,,52%,0.0 mm,,,,32.8 °C 9:43 TU,25.5 °C 4:56 TU,27.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,2026-08-18 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T09:00Z,9 cm,85%,0.0 mm,1018.9 hPa,6.6 MJ/m2,9.0 km/h - 344º 9:34 TU,24.2 °C 9:23 TU,11.2 °C 5:24 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,2026-08-18 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T09:00Z,,83%,0.0 mm,,5.4 MJ/m2,21.6 km/h - 143º 9:35 TU,32.7 °C 9:06 TU,23.8 °C 4:00 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-18,2026-08-18 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T09:00Z,,49%,0.0 mm,,,,32.4 °C 9:06 TU,25.0 °C 5:26 TU,27.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,2026-08-18 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T09:00Z,sense dades,32%,0.0 mm,,7.6 MJ/m2,32.0 km/h - 224º 7:45 TU,17.5 °C 9:56 TU,11.4 °C 2:47 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,2026-08-18 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T09:00Z,0 cm,97%,0.0 mm,,3.3 MJ/m2,44.6 km/h - 239º 7:05 TU,17.7 °C 0:00 TU,14.9 °C 5:06 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-08-18,2026-08-18 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T09:00Z,,86%,0.0 mm,1016.2 hPa,6.6 MJ/m2,13.0 km/h - 155º 9:11 TU,31.9 °C 9:48 TU,22.0 °C 2:46 TU,24.6 °C
