ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 01:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 105º 0:00 TU,14.7 °C 0:00 TU,14.0 °C 1:23 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,82%,0.0 mm,1016.5 hPa,0.0 MJ/m2,7.9 km/h - 269º 0:49 TU,19.9 °C 0:59 TU,18.3 °C 1:27 TU,19.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,6 cm,53%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 243º 1:27 TU,15.0 °C 0:14 TU,13.9 °C 1:14 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,71%,0.0 mm,1016.0 hPa,0.0 MJ/m2,7.6 km/h - 4º 1:08 TU,22.7 °C 0:00 TU,21.6 °C 1:29 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,45%,0.0 mm,1016.8 hPa,0.0 MJ/m2,7.9 km/h - 239º 0:39 TU,28.4 °C 0:03 TU,27.1 °C 1:29 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,49%,0.0 mm,1016.9 hPa,0.0 MJ/m2,20.2 km/h - 291º 0:02 TU,24.7 °C 0:41 TU,24.4 °C 0:30 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 284º 0:49 TU,20.5 °C 0:01 TU,19.4 °C 1:17 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 90º 0:17 TU,19.7 °C 0:03 TU,18.5 °C 1:28 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,73%,0.0 mm,,,,16.7 °C 0:02 TU,15.3 °C 1:22 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,100%,0.0 mm,,,,19.9 °C 0:17 TU,18.2 °C 1:26 TU,19.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,18 cm,82%,0.0 mm,1020.8 hPa,0.0 MJ/m2,11.2 km/h - 88º 0:40 TU,15.0 °C 0:35 TU,12.3 °C 1:19 TU,13.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 287º 0:33 TU,21.4 °C 0:13 TU,20.0 °C 1:25 TU,20.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,85%,0.0 mm,,,,19.9 °C 1:27 TU,19.1 °C 0:47 TU,19.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 253º 1:18 TU,13.8 °C 0:08 TU,12.8 °C 1:25 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,1 cm,65%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 251º 0:59 TU,16.7 °C 0:22 TU,16.1 °C 0:56 TU,16.4 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,80%,0.0 mm,1016.4 hPa,0.0 MJ/m2,8.6 km/h - 159º 0:05 TU,23.8 °C 0:10 TU,19.2 °C 1:29 TU,20.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,2026-06-26 01:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 292º 0:01 TU,19.8 °C 1:22 TU,18.9 °C 1:00 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-26,2026-06-26 01:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-26T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 224º 1:28 TU,14.3 °C 0:27 TU,13.9 °C 1:05 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-26,2026-06-26 01:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-26T09:00Z,,60%,0.0 mm,1018.3 hPa,0.0 MJ/m2,6.1 km/h - 97º 0:09 TU,20.9 °C 0:03 TU,18.4 °C 1:26 TU,19.4 °C
