ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,100%,0.0 mm,,0.0 MJ/m2,,1.0 °C 0:19 TU,0.5 °C 0:26 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,173 cm,85%,0.0 mm,,0.0 MJ/m2,54.4 km/h - 258º 0:11 TU,-0.1 °C 0:13 TU,-1.2 °C 0:06 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,59%,0.0 mm,996.5 hPa,0.0 MJ/m2,59.0 km/h - 326º 0:19 TU,16.4 °C 0:25 TU,15.8 °C 0:02 TU,16.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,104 cm,53%,0.0 mm,,0.0 MJ/m2,58.7 km/h - 339º 0:09 TU,0.6 °C 0:12 TU,0.0 °C 0:20 TU,0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,73%,0.0 mm,996.6 hPa,0.0 MJ/m2,31.0 km/h - 294º 0:28 TU,14.4 °C 0:29 TU,10.8 °C 0:00 TU,12.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,69%,0.1 mm,998.5 hPa,0.0 MJ/m2,44.3 km/h - 319º 0:28 TU,17.4 °C 0:29 TU,15.6 °C 0:00 TU,16.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,85%,0.0 mm,998.3 hPa,0.0 MJ/m2,56.2 km/h - 337º 0:20 TU,13.0 °C 0:07 TU,12.7 °C 0:25 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 1º 0:17 TU,12.2 °C 0:00 TU,10.8 °C 0:29 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 106º 0:01 TU,10.4 °C 0:03 TU,9.8 °C 0:24 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,97%,0.0 mm,,,,8.5 °C 0:26 TU,5.2 °C 0:08 TU,6.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,100%,0.0 mm,,,,10.7 °C 0:29 TU,10.2 °C 0:11 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,85%,0.1 mm,998.3 hPa,0.0 MJ/m2,36.4 km/h - 220º 0:29 TU,6.6 °C 0:01 TU,6.2 °C 0:21 TU,6.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,62.6 km/h - 279º 0:22 TU,17.9 °C 0:25 TU,17.3 °C 0:08 TU,17.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,95%,0.0 mm,,,,10.4 °C 0:17 TU,9.3 °C 0:03 TU,10.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,66%,0.3 mm,,0.0 MJ/m2,46.1 km/h - 206º 0:02 TU,-1.6 °C 0:29 TU,-1.9 °C 0:00 TU,-1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,139.0 km/h - 266º 0:15 TU,3.3 °C 0:01 TU,2.7 °C 0:16 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,67%,0.0 mm,996.4 hPa,0.0 MJ/m2,18.4 km/h - 274º 0:02 TU,15.7 °C 0:02 TU,13.6 °C 0:29 TU,14.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 227º 0:04 TU,7.5 °C 0:00 TU,7.3 °C 0:27 TU,7.4 °C
