ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 00:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 00:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,85%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 201º 0:26 TU,3.8 °C 0:29 TU,3.0 °C 0:14 TU,3.4 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 00:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,92%,0.0 mm,1014.0 hPa,0.0 MJ/m2,3.6 km/h - 260º 0:05 TU,14.3 °C 0:02 TU,13.8 °C 0:28 TU,14.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 00:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,83%,0.1 mm,,0.0 MJ/m2,34.9 km/h - 240º 0:28 TU,4.0 °C 0:29 TU,3.0 °C 0:00 TU,3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 00:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,85%,0.0 mm,1013.8 hPa,0.0 MJ/m2,8.3 km/h - 147º 0:29 TU,14.8 °C 0:01 TU,14.4 °C 0:27 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,100%,0.0 mm,1014.1 hPa,0.0 MJ/m2,10.8 km/h - 25º 0:29 TU,16.4 °C 0:13 TU,16.2 °C 0:01 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,2026-05-04 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T09:00Z,,100%,0.0 mm,1014.1 hPa,0.0 MJ/m2,13.3 km/h - 22º 0:00 TU,13.3 °C 0:08 TU,13.2 °C 0:00 TU,13.3 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 117º 0:15 TU,15.4 °C 0:29 TU,15.2 °C 0:03 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 104º 0:05 TU,14.6 °C 0:06 TU,14.4 °C 0:29 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,9.8 °C 0:21 TU,9.7 °C 0:00 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-04,2026-05-04 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-04T09:00Z,,100%,0.0 mm,,,,15.2 °C 0:05 TU,14.8 °C 0:27 TU,15.1 °C
