ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,2026-04-30 00:48:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T09:00Z,1 cm,96%,0.0 mm,,0.0 MJ/m2,,8.0 °C 0:06 TU,7.8 °C 0:24 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,2026-04-30 00:48:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T09:00Z,124 cm,100%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 117º 0:10 TU,4.7 °C 0:14 TU,4.4 °C 0:27 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-30,2026-04-30 00:48:13,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T09:00Z,,94%,0.0 mm,1015.7 hPa,0.0 MJ/m2,5.8 km/h - 274º 0:18 TU,13.3 °C 0:28 TU,13.0 °C 0:06 TU,13.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,2026-04-30 00:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T09:00Z,53 cm,85%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 122º 0:03 TU,5.5 °C 0:00 TU,5.1 °C 0:12 TU,5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-30,2026-04-30 00:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T09:00Z,,100%,0.0 mm,1015.7 hPa,0.0 MJ/m2,6.8 km/h - 18º 0:29 TU,14.8 °C 0:00 TU,14.5 °C 0:29 TU,14.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-30,2026-04-30 00:48:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-30T09:00Z,,98%,0.0 mm,1015.1 hPa,0.0 MJ/m2,16.2 km/h - 40º 0:00 TU,17.3 °C 0:00 TU,17.2 °C 0:06 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-30,2026-04-30 00:48:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-30T09:00Z,,99%,0.0 mm,1015.0 hPa,0.0 MJ/m2,19.1 km/h - 38º 0:02 TU,14.2 °C 0:20 TU,14.1 °C 0:08 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-04-30,2026-04-30 00:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-30T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 1º 0:26 TU,14.2 °C 0:13 TU,13.9 °C 0:29 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-30,2026-04-30 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-30T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 74º 0:29 TU,12.2 °C 0:10 TU,11.7 °C 0:26 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-30,2026-04-30 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-30T09:00Z,,100%,0.0 mm,,,,11.1 °C 0:01 TU,10.3 °C 0:29 TU,10.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-30,2026-04-30 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-30T09:00Z,,100%,0.0 mm,,,,14.2 °C 0:26 TU,13.9 °C 0:01 TU,14.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-30,2026-04-30 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-30T09:00Z,sense dades,97%,0.0 mm,1016.7 hPa,0.0 MJ/m2,9.4 km/h - 152º 0:14 TU,8.5 °C 0:06 TU,7.8 °C 0:19 TU,8.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-30,2026-04-30 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-30T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 64º 0:01 TU,16.7 °C 0:00 TU,16.2 °C 0:25 TU,16.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-30,2026-04-30 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-30T09:00Z,,90%,0.0 mm,,,,12.0 °C 0:00 TU,11.6 °C 0:15 TU,11.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-30,2026-04-30 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-30T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 209º 0:02 TU,2.8 °C 0:03 TU,2.6 °C 0:28 TU,2.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-30,2026-04-30 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-30T09:00Z,3 cm,76%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 145º 0:03 TU,9.0 °C 0:05 TU,8.6 °C 0:24 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-04-30,2026-04-30 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-30T09:00Z,,99%,0.0 mm,1015.6 hPa,0.0 MJ/m2,2.9 km/h - 252º 0:15 TU,13.9 °C 0:00 TU,13.5 °C 0:29 TU,13.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-30,2026-04-30 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-30T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 70º 0:07 TU,12.7 °C 0:09 TU,12.0 °C 0:29 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-30,2026-04-30 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-30T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 165º 0:21 TU,4.0 °C 0:26 TU,3.8 °C 0:01 TU,3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-30,2026-04-30 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-30T09:00Z,,74%,0.0 mm,1015.2 hPa,0.0 MJ/m2,7.6 km/h - 23º 0:20 TU,12.6 °C 0:06 TU,12.1 °C 0:19 TU,12.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-30,2026-04-30 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-30T09:00Z,43 cm,98%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 249º 0:15 TU,2.5 °C 0:00 TU,2.3 °C 0:22 TU,2.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-30,2026-04-30 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-30T09:00Z,110 cm,90%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 223º 0:19 TU,4.1 °C 0:13 TU,3.9 °C 0:20 TU,4.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-30,2026-04-30 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-30T09:00Z,,100%,0.0 mm,1015.4 hPa,0.0 MJ/m2,4.0 km/h - 65º 0:27 TU,10.5 °C 0:00 TU,9.9 °C 0:24 TU,10.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-30,2026-04-30 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-30T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 258º 0:21 TU,5.6 °C 0:26 TU,5.4 °C 0:11 TU,5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-30,2026-04-30 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-30T09:00Z,11 cm,83%,0.0 mm,1015.5 hPa,0.0 MJ/m2,6.8 km/h - 191º 0:20 TU,9.9 °C 0:16 TU,9.1 °C 0:29 TU,9.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-30,2026-04-30 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-30T09:00Z,78 cm,77%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 216º 0:14 TU,6.2 °C 0:17 TU,5.7 °C 0:10 TU,5.9 °C
YB,Olot,OLOT_YB,2026-04-30,2026-04-30 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-30T09:00Z,,94%,0.0 mm,1016.1 hPa,0.0 MJ/m2,5.0 km/h - 248º 0:07 TU,12.4 °C 0:10 TU,11.4 °C 0:29 TU,12.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-30,2026-04-30 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-30T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 350º 0:16 TU,14.6 °C 0:00 TU,14.5 °C 0:16 TU,14.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-30,2026-04-30 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-30T09:00Z,,96%,0.0 mm,1015.7 hPa,0.0 MJ/m2,14.4 km/h - 7º 0:07 TU,15.3 °C 0:07 TU,14.7 °C 0:27 TU,15.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-30,2026-04-30 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-30T09:00Z,,60%,0.0 mm,1015.0 hPa,0.0 MJ/m2,22.0 km/h - 195º 0:21 TU,16.6 °C 0:23 TU,15.9 °C 0:00 TU,16.2 °C
XR,Prades,PRADES_XR,2026-04-30,2026-04-30 00:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-30T09:00Z,5 cm,57%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 105º 0:03 TU,11.9 °C 0:00 TU,11.0 °C 0:29 TU,11.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-30,2026-04-30 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-30T09:00Z,,85%,0.0 mm,1015.3 hPa,0.0 MJ/m2,3.6 km/h - 308º 0:15 TU,10.4 °C 0:00 TU,9.9 °C 0:28 TU,10.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-30,2026-04-30 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-30T09:00Z,0 cm,95%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 35º 0:21 TU,4.7 °C 0:22 TU,4.1 °C 0:03 TU,4.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-30,2026-04-30 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-30T09:00Z,sense dades,71%,0.0 mm,1014.5 hPa,0.0 MJ/m2,22.7 km/h - 132º 0:19 TU,12.2 °C 0:21 TU,11.1 °C 0:00 TU,11.8 °C
D4,Roses,ROSES_D4,2026-04-30,2026-04-30 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-30T09:00Z,,100%,0.0 mm,1015.6 hPa,0.0 MJ/m2,6.8 km/h - 68º 0:16 TU,15.7 °C 0:27 TU,15.1 °C 0:04 TU,15.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-30,2026-04-30 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-30T09:00Z,,95%,0.0 mm,1017.5 hPa,,7.6 km/h - 41º 0:24 TU,10.5 °C 0:24 TU,9.9 °C 0:05 TU,10.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-30,2026-04-30 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-30T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 270º 0:15 TU,14.4 °C 0:20 TU,14.2 °C 0:00 TU,14.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-30,2026-04-30 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-30T09:00Z,sense dades,93%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 219º 0:05 TU,4.1 °C 0:29 TU,3.8 °C 0:12 TU,4.0 °C
XH,Sort,SORT_XH,2026-04-30,2026-04-30 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-30T09:00Z,1 cm,100%,0.0 mm,1015.5 hPa,,,11.4 °C 0:01 TU,10.9 °C 0:29 TU,11.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-30,2026-04-30 00:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-30T09:00Z,,87%,0.0 mm,1014.9 hPa,0.0 MJ/m2,8.3 km/h - 101º 0:02 TU,16.6 °C 0:00 TU,16.2 °C 0:26 TU,16.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-30,2026-04-30 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-30T09:00Z,,100%,0.0 mm,,,,13.3 °C 0:29 TU,12.9 °C 0:03 TU,13.0 °C
