ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,5 cm,55%,0.0 mm,,0.0 MJ/m2,,15.9 °C 1:18 TU,14.3 °C 2:27 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 112º 2:20 TU,16.5 °C 1:29 TU,15.3 °C 1:17 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,37%,0.0 mm,1009.6 hPa,0.0 MJ/m2,22.3 km/h - 328º 0:29 TU,27.7 °C 0:44 TU,22.2 °C 2:24 TU,25.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,6 cm,40%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 197º 1:07 TU,17.1 °C 1:12 TU,15.3 °C 2:18 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 02:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,42%,0.0 mm,1009.8 hPa,0.0 MJ/m2,11.2 km/h - 280º 1:20 TU,27.8 °C 0:00 TU,24.0 °C 2:07 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,40%,0.0 mm,1009.2 hPa,0.0 MJ/m2,7.9 km/h - 75º 1:07 TU,29.4 °C 0:10 TU,28.0 °C 2:07 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 02:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,24%,0.0 mm,1009.1 hPa,0.0 MJ/m2,22.0 km/h - 322º 0:22 TU,29.0 °C 1:27 TU,27.3 °C 2:29 TU,28.5 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 300º 1:47 TU,22.2 °C 0:00 TU,19.8 °C 2:29 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 78º 0:08 TU,19.8 °C 0:00 TU,17.9 °C 2:17 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,59%,0.0 mm,,,,17.7 °C 0:03 TU,15.5 °C 2:01 TU,16.6 °C
