ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,100%,13.9 mm,,0.7 MJ/m2,,2.7 °C 10:59 TU,0.7 °C 1:29 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,220 cm,100%,2.8 mm,,1.3 MJ/m2,52.9 km/h - 249º 9:16 TU,-0.1 °C 9:10 TU,-1.5 °C 2:54 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,63%,0.0 mm,1013.8 hPa,4.2 MJ/m2,47.5 km/h - 319º 9:23 TU,16.0 °C 10:59 TU,7.9 °C 1:15 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,139 cm,97%,10.8 mm,,0.6 MJ/m2,34.9 km/h - 319º 9:16 TU,-0.1 °C 8:27 TU,-1.2 °C 4:07 TU,-0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,80%,0.0 mm,1013.9 hPa,4.1 MJ/m2,10.4 km/h - 29º 7:56 TU,15.6 °C 10:59 TU,5.4 °C 5:13 TU,8.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,55%,0.0 mm,1014.5 hPa,4.0 MJ/m2,53.3 km/h - 294º 10:42 TU,17.7 °C 10:20 TU,12.7 °C 1:01 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,70%,0.0 mm,1014.2 hPa,4.3 MJ/m2,59.8 km/h - 329º 2:44 TU,14.3 °C 10:31 TU,9.0 °C 1:56 TU,10.3 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,89%,0.0 mm,,4.0 MJ/m2,10.1 km/h - 335º 0:12 TU,17.0 °C 10:59 TU,3.8 °C 5:15 TU,7.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,90%,0.0 mm,,4.3 MJ/m2,14.0 km/h - 209º 10:55 TU,16.6 °C 10:48 TU,3.3 °C 0:51 TU,6.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,97%,0.0 mm,,,,11.4 °C 10:59 TU,-0.2 °C 5:33 TU,1.6 °C
