ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,2026-03-29 17:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T09:00Z,192 cm,85%,31.6 mm,,2.3 MJ/m2,,-4.4 °C 13:53 TU,-7.1 °C 7:44 TU,-5.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,2026-03-29 17:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T09:00Z,248 cm,91%,10.6 mm,,10.7 MJ/m2,58.7 km/h - 333º 5:29 TU,-7.8 °C 15:18 TU,-11.8 °C 7:36 TU,-10.0 °C
DN,Anglès,ANGLES_DN,2026-03-29,2026-03-29 17:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T09:00Z,,36%,0.0 mm,1018.5 hPa,13.0 MJ/m2,47.9 km/h - 350º 10:48 TU,16.0 °C 15:04 TU,2.4 °C 4:21 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,2026-03-29 17:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T09:00Z,144 cm,87%,19.4 mm,,3.3 MJ/m2,70.9 km/h - 330º 1:54 TU,-8.3 °C 0:00 TU,-11.1 °C 8:14 TU,-9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-29,2026-03-29 17:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-29T09:00Z,,29%,0.0 mm,1019.0 hPa,15.5 MJ/m2,89.6 km/h - 13º 3:54 TU,13.5 °C 14:51 TU,8.1 °C 6:03 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-29,2026-03-29 17:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-29T09:00Z,,31%,0.0 mm,1018.2 hPa,18.3 MJ/m2,36.7 km/h - 326º 8:22 TU,18.0 °C 15:57 TU,9.8 °C 5:32 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-29,2026-03-29 17:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-29T09:00Z,,38%,0.0 mm,1017.9 hPa,18.5 MJ/m2,47.9 km/h - 13º 9:54 TU,14.7 °C 12:50 TU,5.5 °C 5:48 TU,10.3 °C
YS,Cabanes,CABANES_YS,2026-03-29,2026-03-29 17:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-29T09:00Z,,41%,0.0 mm,,18.8 MJ/m2,80.6 km/h - 342º 12:07 TU,13.3 °C 14:26 TU,7.6 °C 5:42 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-29,2026-03-29 17:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-29T09:00Z,,32%,0.0 mm,,22.3 MJ/m2,54.7 km/h - 43º 11:55 TU,14.3 °C 14:34 TU,7.7 °C 5:50 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-29,2026-03-29 17:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-29T09:00Z,,38%,0.4 mm,,,,7.0 °C 13:09 TU,0.9 °C 2:16 TU,3.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-29,2026-03-29 17:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-29T09:00Z,,40%,0.0 mm,,,,14.0 °C 13:22 TU,8.2 °C 5:05 TU,10.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-29,2026-03-29 17:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-29T09:00Z,4 cm,57%,0.1 mm,1024.9 hPa,21.8 MJ/m2,83.9 km/h - 5º 14:01 TU,4.6 °C 14:55 TU,-1.9 °C 6:01 TU,1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-29,2026-03-29 17:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-29T09:00Z,,43%,0.0 mm,,18.1 MJ/m2,40.7 km/h - 334º 9:08 TU,17.7 °C 11:28 TU,7.9 °C 4:21 TU,12.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-29,2026-03-29 17:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-29T09:00Z,,41%,0.0 mm,,,,13.2 °C 14:33 TU,7.5 °C 6:21 TU,9.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-29,2026-03-29 17:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-29T09:00Z,61 cm,86%,30.5 mm,,14.0 MJ/m2,105.1 km/h - 90º 7:07 TU,-9.7 °C 16:00 TU,-13.6 °C 7:43 TU,-11.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-29,2026-03-29 17:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-29T09:00Z,1 cm,47%,0.0 mm,,21.4 MJ/m2,132.1 km/h - 26º 9:34 TU,2.0 °C 16:11 TU,-4.8 °C 5:08 TU,-1.8 °C
XJ,Girona,GIRONA_XJ,2026-03-29,2026-03-29 17:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-29T09:00Z,,28%,0.0 mm,1018.9 hPa,16.1 MJ/m2,60.8 km/h - 6º 9:50 TU,14.4 °C 12:50 TU,9.0 °C 5:20 TU,11.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-29,2026-03-29 17:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-29T09:00Z,,34%,0.0 mm,,19.4 MJ/m2,71.3 km/h - 6º 10:53 TU,9.8 °C 14:13 TU,1.4 °C 5:40 TU,5.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-29,2026-03-29 17:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-29T09:00Z,112 cm,72%,1.2 mm,,26.3 MJ/m2,96.5 km/h - 332º 1:12 TU,-6.4 °C 12:11 TU,-11.7 °C 7:00 TU,-9.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-29,2026-03-29 17:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-29T09:00Z,,56%,2.4 mm,1024.0 hPa,21.0 MJ/m2,65.9 km/h - 19º 7:19 TU,6.5 °C 14:16 TU,-0.7 °C 4:09 TU,2.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-29,2026-03-29 17:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-29T09:00Z,124 cm,78%,0.4 mm,,21.8 MJ/m2,106.9 km/h - 336º 13:01 TU,-9.7 °C 15:54 TU,-13.5 °C 8:00 TU,-11.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-29,2026-03-29 17:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-29T09:00Z,191 cm,84%,45.0 mm,,9.3 MJ/m2,107.3 km/h - 21º 3:19 TU,-9.6 °C 17:04 TU,-12.3 °C 8:21 TU,-11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-29,2026-03-29 17:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-29T09:00Z,,40%,0.0 mm,1022.5 hPa,23.6 MJ/m2,65.9 km/h - 2º 12:37 TU,14.2 °C 14:32 TU,4.3 °C 5:48 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-29,2026-03-29 17:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-29T09:00Z,44 cm,75%,5.5 mm,,21.2 MJ/m2,77.8 km/h - 9º 6:10 TU,-7.2 °C 14:17 TU,-11.4 °C 7:33 TU,-9.3 °C
