ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 08:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,5 cm,76%,0.0 mm,,4.5 MJ/m2,,14.6 °C 8:29 TU,6.0 °C 5:23 TU,9.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,97%,0.0 mm,,4.3 MJ/m2,22.7 km/h - 252º 0:03 TU,8.9 °C 8:29 TU,3.8 °C 5:33 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,75%,0.0 mm,1019.7 hPa,4.4 MJ/m2,11.5 km/h - 146º 7:58 TU,28.2 °C 8:27 TU,16.5 °C 5:01 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,43%,0.0 mm,1019.8 hPa,4.6 MJ/m2,19.8 km/h - 329º 0:17 TU,27.4 °C 8:18 TU,17.5 °C 5:16 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,49%,0.0 mm,1019.4 hPa,4.4 MJ/m2,19.8 km/h - 11º 4:17 TU,28.9 °C 8:22 TU,24.6 °C 6:03 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,58%,0.0 mm,1019.5 hPa,4.4 MJ/m2,39.2 km/h - 324º 4:24 TU,24.1 °C 8:29 TU,19.8 °C 5:04 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,41%,0.0 mm,,4.7 MJ/m2,54.4 km/h - 355º 6:19 TU,28.4 °C 8:18 TU,23.3 °C 4:32 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,40%,0.0 mm,,3.4 MJ/m2,26.6 km/h - 44º 3:28 TU,28.0 °C 8:23 TU,19.9 °C 4:31 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,34%,0.0 mm,,,,25.1 °C 8:06 TU,15.8 °C 0:39 TU,19.4 °C
