ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-30,2026-08-30 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-30T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,2026-08-30 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 82º 2:07 TU,11.2 °C 0:18 TU,9.3 °C 3:15 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-08-30,2026-08-30 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T09:00Z,,85%,0.0 mm,1017.6 hPa,-0.1 MJ/m2,9.4 km/h - 335º 2:35 TU,19.4 °C 3:23 TU,16.9 °C 0:42 TU,18.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-30,2026-08-30 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-30T09:00Z,3 cm,67%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 174º 1:29 TU,11.4 °C 1:54 TU,9.2 °C 3:30 TU,10.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-30,2026-08-30 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-30T09:00Z,,73%,0.0 mm,1017.5 hPa,0.0 MJ/m2,10.8 km/h - 309º 1:18 TU,20.9 °C 0:01 TU,19.1 °C 3:49 TU,20.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-30,2026-08-30 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-30T09:00Z,,66%,0.0 mm,1017.2 hPa,0.0 MJ/m2,11.2 km/h - 323º 0:22 TU,25.3 °C 0:00 TU,24.3 °C 3:36 TU,24.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-30,2026-08-30 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-30T09:00Z,,73%,0.0 mm,1017.2 hPa,0.0 MJ/m2,15.5 km/h - 321º 2:01 TU,21.9 °C 0:07 TU,21.3 °C 1:42 TU,21.7 °C
YS,Cabanes,CABANES_YS,2026-08-30,2026-08-30 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-30T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 283º 2:00 TU,18.9 °C 0:15 TU,16.4 °C 2:39 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-30,2026-08-30 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-30T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 74º 0:36 TU,16.6 °C 0:01 TU,15.0 °C 3:38 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-30,2026-08-30 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-30T09:00Z,,93%,0.0 mm,,,,13.6 °C 0:00 TU,11.8 °C 3:45 TU,12.7 °C
