ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-28,2026-02-28 07:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-28T09:00Z,96 cm,86%,0.0 mm,,0.0 MJ/m2,,2.0 °C 0:02 TU,0.0 °C 5:12 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-28,2026-02-28 07:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-28T09:00Z,218 cm,87%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 121º 3:57 TU,2.8 °C 0:29 TU,-2.8 °C 5:24 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-02-28,2026-02-28 07:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-28T09:00Z,,94%,0.0 mm,1024.4 hPa,-0.1 MJ/m2,8.3 km/h - 334º 3:09 TU,9.0 °C 5:51 TU,6.7 °C 1:33 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-28,2026-02-28 07:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-28T09:00Z,120 cm,97%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 55º 2:52 TU,0.4 °C 0:47 TU,-2.1 °C 6:58 TU,-0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-28,2026-02-28 07:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-28T09:00Z,,100%,0.0 mm,1024.2 hPa,0.0 MJ/m2,10.8 km/h - 14º 0:25 TU,10.4 °C 4:16 TU,9.8 °C 6:37 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-28,2026-02-28 07:18:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-28T09:00Z,,77%,0.1 mm,1023.8 hPa,0.0 MJ/m2,19.8 km/h - 78º 5:17 TU,12.7 °C 5:34 TU,12.1 °C 0:34 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-28,2026-02-28 07:18:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-28T09:00Z,,97%,0.0 mm,1023.9 hPa,0.0 MJ/m2,26.3 km/h - 81º 5:49 TU,9.1 °C 6:57 TU,8.3 °C 2:00 TU,8.6 °C
YS,Cabanes,CABANES_YS,2026-02-28,2026-02-28 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-28T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 340º 2:59 TU,8.5 °C 3:40 TU,5.9 °C 6:34 TU,7.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-28,2026-02-28 07:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-28T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 46º 6:12 TU,10.0 °C 6:59 TU,5.7 °C 0:10 TU,8.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-28,2026-02-28 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-28T09:00Z,,89%,0.0 mm,,,,4.5 °C 1:07 TU,0.6 °C 6:17 TU,2.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-28,2026-02-28 07:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-28T09:00Z,,100%,0.0 mm,,,,7.3 °C 0:33 TU,5.0 °C 4:16 TU,5.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-28,2026-02-28 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-28T09:00Z,3 cm,87%,0.0 mm,1026.6 hPa,0.0 MJ/m2,11.5 km/h - 149º 3:48 TU,4.5 °C 0:13 TU,-1.0 °C 6:03 TU,0.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-28,2026-02-28 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-28T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 95º 6:18 TU,12.8 °C 6:33 TU,8.3 °C 0:00 TU,10.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-28,2026-02-28 07:18:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-28T09:00Z,,97%,0.0 mm,,,,7.9 °C 3:17 TU,5.4 °C 0:30 TU,6.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-28,2026-02-28 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-28T09:00Z,68 cm,58%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 216º 5:54 TU,0.1 °C 1:39 TU,-2.1 °C 5:50 TU,-0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-28,2026-02-28 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-28T09:00Z,1 cm,50%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 187º 0:23 TU,5.1 °C 4:29 TU,2.0 °C 6:28 TU,4.2 °C
XJ,Girona,GIRONA_XJ,2026-02-28,2026-02-28 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-28T09:00Z,,99%,0.0 mm,1024.4 hPa,0.0 MJ/m2,4.7 km/h - 259º 6:45 TU,9.9 °C 6:54 TU,7.2 °C 1:51 TU,8.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-28,2026-02-28 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-28T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 57º 5:25 TU,9.6 °C 1:46 TU,4.3 °C 6:18 TU,7.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-28,2026-02-28 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-28T09:00Z,105 cm,38%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 159º 6:28 TU,1.4 °C 0:05 TU,-1.6 °C 6:42 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-28,2026-02-28 07:18:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-28T09:00Z,,78%,0.0 mm,1024.3 hPa,0.0 MJ/m2,7.6 km/h - 20º 1:15 TU,6.4 °C 0:00 TU,2.9 °C 5:54 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-28,2026-02-28 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-28T09:00Z,108 cm,57%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 118º 5:07 TU,0.6 °C 2:26 TU,-2.1 °C 6:59 TU,-0.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-28,2026-02-28 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-28T09:00Z,180 cm,66%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 206º 0:15 TU,1.3 °C 0:25 TU,-0.9 °C 6:29 TU,-0.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-28,2026-02-28 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-28T09:00Z,,98%,0.0 mm,1023.7 hPa,0.0 MJ/m2,18.0 km/h - 191º 0:08 TU,8.2 °C 0:14 TU,4.1 °C 4:14 TU,6.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-28,2026-02-28 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-28T09:00Z,76 cm,53%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 343º 4:50 TU,2.5 °C 0:00 TU,-0.8 °C 6:30 TU,0.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-28,2026-02-28 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-28T09:00Z,1 cm,69%,0.0 mm,1024.1 hPa,0.0 MJ/m2,15.5 km/h - 356º 0:10 TU,5.2 °C 0:15 TU,2.9 °C 5:57 TU,4.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-28,2026-02-28 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-28T09:00Z,159 cm,35%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 188º 0:42 TU,3.8 °C 0:16 TU,0.4 °C 5:32 TU,1.9 °C
