ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,6 cm,52%,0.7 mm,,6.6 MJ/m2,,25.5 °C 11:59 TU,15.4 °C 7:40 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,0 cm,36%,0.0 mm,,6.4 MJ/m2,61.2 km/h - 224º 8:19 TU,21.2 °C 10:45 TU,16.3 °C 7:32 TU,19.3 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,72%,0.0 mm,1016.7 hPa,12.9 MJ/m2,23.4 km/h - 129º 11:10 TU,34.9 °C 11:10 TU,16.2 °C 5:09 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,5 cm,36%,0.0 mm,,7.3 MJ/m2,50.8 km/h - 239º 8:52 TU,21.2 °C 10:02 TU,17.7 °C 3:53 TU,19.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,69%,0.0 mm,1016.8 hPa,12.4 MJ/m2,24.1 km/h - 50º 10:45 TU,32.7 °C 11:18 TU,21.1 °C 4:51 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,71%,0.0 mm,1016.9 hPa,12.5 MJ/m2,26.6 km/h - 215º 11:43 TU,31.3 °C 11:46 TU,26.1 °C 4:35 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,77%,0.0 mm,1016.6 hPa,12.8 MJ/m2,32.0 km/h - 185º 11:25 TU,31.3 °C 11:39 TU,22.5 °C 4:30 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,79%,0.0 mm,,9.1 MJ/m2,16.6 km/h - 192º 9:14 TU,32.1 °C 11:57 TU,19.9 °C 5:09 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,76%,0.0 mm,,12.3 MJ/m2,23.4 km/h - 211º 10:06 TU,34.4 °C 11:55 TU,17.7 °C 5:13 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,58%,0.4 mm,,,,33.5 °C 11:10 TU,15.7 °C 4:14 TU,20.9 °C
