ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-06,2026-03-06 18:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-06T09:00Z,84 cm,94%,0.6 mm,,4.8 MJ/m2,,4.9 °C 12:56 TU,0.4 °C 3:01 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-06,2026-03-06 18:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-06T09:00Z,218 cm,100%,5.6 mm,,4.4 MJ/m2,42.1 km/h - 68º 0:19 TU,0.0 °C 10:23 TU,-1.3 °C 7:35 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-03-06,2026-03-06 18:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-06T09:00Z,,99%,61.0 mm,1015.4 hPa,1.2 MJ/m2,24.5 km/h - 52º 6:47 TU,12.5 °C 0:05 TU,11.4 °C 13:37 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-06,2026-03-06 18:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-06T09:00Z,121 cm,95%,4.1 mm,,4.4 MJ/m2,20.5 km/h - 70º 0:27 TU,0.8 °C 3:34 TU,-1.0 °C 6:50 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-06,2026-03-06 18:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-06T09:00Z,,100%,50.0 mm,1015.9 hPa,1.2 MJ/m2,39.6 km/h - 70º 10:06 TU,12.4 °C 0:09 TU,11.2 °C 14:17 TU,11.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-06,2026-03-06 18:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-06T09:00Z,,100%,21.7 mm,1013.5 hPa,2.6 MJ/m2,50.4 km/h - 71º 4:36 TU,14.4 °C 0:17 TU,12.7 °C 10:00 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-06,2026-03-06 18:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-06T09:00Z,,100%,26.2 mm,1013.1 hPa,sense dades,59.8 km/h - 50º 1:53 TU,11.4 °C 15:05 TU,10.1 °C 5:45 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-03-06,2026-03-06 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-06T09:00Z,,100%,47.6 mm,,1.1 MJ/m2,16.2 km/h - 128º 14:57 TU,13.1 °C 0:48 TU,11.9 °C 15:07 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-06,2026-03-06 18:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-06T09:00Z,,94%,37.6 mm,,1.9 MJ/m2,32.0 km/h - 106º 3:52 TU,13.0 °C 0:33 TU,11.6 °C 13:00 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-06,2026-03-06 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-06T09:00Z,,99%,20.1 mm,,,,9.2 °C 10:49 TU,6.0 °C 7:10 TU,7.3 °C
