ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,6 cm,99%,1.6 mm,,0.6 MJ/m2,,12.0 °C 6:59 TU,8.8 °C 2:19 TU,9.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,1 cm,100%,0.7 mm,,3.4 MJ/m2,20.5 km/h - 281º 6:31 TU,9.0 °C 10:47 TU,6.3 °C 2:04 TU,7.2 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,91%,14.6 mm,1010.6 hPa,6.1 MJ/m2,18.4 km/h - 151º 0:08 TU,26.8 °C 10:52 TU,19.1 °C 5:31 TU,21.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,8 cm,99%,1.7 mm,,4.2 MJ/m2,13.3 km/h - 349º 5:33 TU,8.8 °C 10:23 TU,6.3 °C 5:03 TU,7.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,91%,14.9 mm,1011.0 hPa,7.9 MJ/m2,27.0 km/h - 34º 1:07 TU,27.1 °C 10:58 TU,18.4 °C 0:17 TU,20.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,64%,1.5 mm,1010.4 hPa,9.1 MJ/m2,28.1 km/h - 264º 0:41 TU,28.4 °C 9:49 TU,23.1 °C 1:06 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,75%,1.3 mm,1010.4 hPa,9.3 MJ/m2,37.1 km/h - 322º 4:40 TU,27.7 °C 10:47 TU,19.6 °C 4:13 TU,21.7 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,73%,14.1 mm,,8.7 MJ/m2,27.0 km/h - 351º 1:28 TU,28.1 °C 10:49 TU,18.4 °C 1:40 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,76%,0.2 mm,,5.7 MJ/m2,25.2 km/h - 42º 1:43 TU,28.9 °C 10:37 TU,18.3 °C 4:42 TU,22.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,88%,0.6 mm,,,,23.6 °C 10:27 TU,13.5 °C 5:42 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,2026-08-21 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T09:00Z,,84%,20.6 mm,,,,27.5 °C 10:40 TU,18.6 °C 1:22 TU,21.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,2026-08-21 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T09:00Z,9 cm,91%,3.5 mm,1011.9 hPa,8.0 MJ/m2,23.0 km/h - 243º 0:39 TU,21.6 °C 10:59 TU,11.7 °C 5:17 TU,14.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,2026-08-21 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T09:00Z,,77%,1.3 mm,,9.5 MJ/m2,28.8 km/h - 236º 0:32 TU,31.1 °C 10:59 TU,20.3 °C 4:35 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-21,2026-08-21 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T09:00Z,,80%,6.5 mm,,,,28.4 °C 10:53 TU,18.2 °C 2:51 TU,21.5 °C
