ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,75%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:00 TU,-1.6 °C 0:29 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,171 cm,65%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 132º 0:07 TU,-2.2 °C 0:11 TU,-2.9 °C 0:24 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,43%,0.0 mm,1004.4 hPa,0.0 MJ/m2,10.1 km/h - 66º 0:18 TU,12.9 °C 0:21 TU,11.6 °C 0:29 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,67%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 243º 0:00 TU,-1.5 °C 0:00 TU,-3.3 °C 0:29 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,57%,0.0 mm,1004.5 hPa,0.0 MJ/m2,21.2 km/h - 132º 0:02 TU,9.7 °C 0:24 TU,8.6 °C 0:07 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,39%,0.0 mm,1006.1 hPa,0.0 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,15.4 °C 0:29 TU,15.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,53%,0.0 mm,1005.9 hPa,0.0 MJ/m2,40.3 km/h - 269º 0:14 TU,11.2 °C 0:00 TU,11.1 °C 0:13 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 346º 0:02 TU,13.0 °C 0:00 TU,11.6 °C 0:06 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 79º 0:18 TU,6.5 °C 0:21 TU,5.9 °C 0:10 TU,6.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,69%,0.0 mm,,,,3.9 °C 0:01 TU,2.9 °C 0:28 TU,3.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,59%,0.0 mm,,,,12.9 °C 0:00 TU,8.7 °C 0:29 TU,10.3 °C
