ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,2026-03-28 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T09:00Z,52 cm,62%,0.0 mm,,0.0 MJ/m2,,0.0 °C 0:56 TU,-1.7 °C 0:06 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,2026-03-28 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T09:00Z,211 cm,89%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 229º 0:00 TU,-5.7 °C 0:45 TU,-7.7 °C 0:22 TU,-6.7 °C
DN,Anglès,ANGLES_DN,2026-03-28,2026-03-28 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-28T09:00Z,,92%,0.0 mm,1019.0 hPa,0.0 MJ/m2,8.3 km/h - 147º 0:10 TU,4.0 °C 0:14 TU,3.0 °C 0:48 TU,3.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-28,2026-03-28 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-28T09:00Z,117 cm,84%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 330º 0:38 TU,-5.5 °C 0:01 TU,-6.5 °C 0:33 TU,-6.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-28,2026-03-28 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-28T09:00Z,,74%,0.0 mm,1019.0 hPa,0.0 MJ/m2,14.0 km/h - 266º 0:43 TU,5.7 °C 0:25 TU,4.8 °C 0:43 TU,5.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-28,2026-03-28 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-28T09:00Z,,65%,0.0 mm,1018.6 hPa,0.0 MJ/m2,14.0 km/h - 283º 0:13 TU,12.1 °C 0:00 TU,12.0 °C 0:36 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-28,2026-03-28 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-28T09:00Z,,82%,0.0 mm,1018.4 hPa,0.0 MJ/m2,28.1 km/h - 235º 0:07 TU,8.1 °C 0:12 TU,8.0 °C 0:56 TU,8.1 °C
YS,Cabanes,CABANES_YS,2026-03-28,2026-03-28 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-28T09:00Z,,36%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 348º 0:41 TU,11.0 °C 0:13 TU,10.2 °C 0:58 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-28,2026-03-28 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-28T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 39º 0:04 TU,3.1 °C 0:07 TU,2.5 °C 0:54 TU,2.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-28,2026-03-28 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-28T09:00Z,,45%,0.0 mm,,,,7.6 °C 0:28 TU,4.2 °C 0:15 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-28,2026-03-28 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-28T09:00Z,,36%,0.0 mm,,,,11.8 °C 0:10 TU,10.6 °C 0:52 TU,11.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-28,2026-03-28 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-28T09:00Z,4 cm,45%,0.0 mm,1020.5 hPa,0.0 MJ/m2,24.8 km/h - 46º 0:53 TU,4.1 °C 0:57 TU,2.6 °C 0:37 TU,3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-28,2026-03-28 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-28T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 277º 0:14 TU,6.1 °C 0:05 TU,5.5 °C 0:40 TU,5.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-28,2026-03-28 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-28T09:00Z,,37%,0.0 mm,,,,10.9 °C 0:08 TU,10.0 °C 0:50 TU,10.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-28,2026-03-28 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-28T09:00Z,61 cm,71%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 52º 0:16 TU,-4.8 °C 0:07 TU,-5.5 °C 0:43 TU,-5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-28,2026-03-28 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-28T09:00Z,0 cm,94%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 265º 0:11 TU,-1.7 °C 0:58 TU,-2.4 °C 0:04 TU,-2.0 °C
XJ,Girona,GIRONA_XJ,2026-03-28,2026-03-28 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-28T09:00Z,,99%,0.0 mm,1019.1 hPa,0.0 MJ/m2,6.5 km/h - 302º 0:58 TU,3.1 °C 0:38 TU,2.5 °C 0:52 TU,2.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-28,2026-03-28 01:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-28T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 305º 0:35 TU,2.7 °C 0:09 TU,2.0 °C 0:41 TU,2.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-28,2026-03-28 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-28T09:00Z,112 cm,60%,0.0 mm,,0.0 MJ/m2,56.2 km/h - 318º 0:56 TU,-4.3 °C 0:56 TU,-4.8 °C 0:02 TU,-4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-28,2026-03-28 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-28T09:00Z,,37%,0.0 mm,1019.4 hPa,0.0 MJ/m2,10.1 km/h - 25º 0:10 TU,5.8 °C 0:33 TU,4.5 °C 0:59 TU,5.3 °C
