ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,70%,0.0 mm,,7.2 MJ/m2,,18.8 °C 9:25 TU,9.4 °C 4:11 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,1 cm,65%,0.0 mm,,18.0 MJ/m2,24.8 km/h - 289º 12:21 TU,16.6 °C 12:29 TU,8.9 °C 2:14 TU,11.5 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,43%,0.0 mm,1012.3 hPa,16.8 MJ/m2,25.6 km/h - 334º 3:06 TU,33.1 °C 12:00 TU,19.7 °C 5:04 TU,25.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,66%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 105º 6:58 TU,12.2 °C 6:52 TU,9.8 °C 5:34 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,43%,0.0 mm,1012.5 hPa,17.6 MJ/m2,20.9 km/h - 140º 11:58 TU,32.5 °C 12:29 TU,19.7 °C 4:13 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,40%,0.0 mm,1012.3 hPa,17.2 MJ/m2,31.0 km/h - 90º 7:16 TU,28.6 °C 8:38 TU,24.4 °C 4:30 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,34%,0.0 mm,1011.7 hPa,17.6 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,26.7 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,42%,0.0 mm,,17.6 MJ/m2,23.0 km/h - 17º 8:27 TU,35.7 °C 12:03 TU,15.6 °C 3:53 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,45%,0.0 mm,,15.2 MJ/m2,24.8 km/h - 41º 8:29 TU,32.4 °C 12:21 TU,15.0 °C 4:34 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,70%,8.5 mm,,,,27.3 °C 10:50 TU,12.3 °C 4:30 TU,18.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,58%,0.0 mm,,,,32.2 °C 12:28 TU,13.9 °C 4:06 TU,22.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-15,2026-06-15 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-15T09:00Z,26 cm,70%,0.0 mm,1014.3 hPa,15.9 MJ/m2,31.3 km/h - 159º 12:29 TU,29.5 °C 11:38 TU,7.6 °C 4:16 TU,16.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-15,2026-06-15 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-15T09:00Z,,46%,0.0 mm,,16.9 MJ/m2,33.5 km/h - 107º 8:59 TU,30.5 °C 9:21 TU,19.3 °C 3:37 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-15,2026-06-15 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-15T09:00Z,,43%,0.0 mm,,,,34.1 °C 12:01 TU,15.2 °C 1:10 TU,24.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-15,2026-06-15 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-15T09:00Z,0 cm,62%,0.0 mm,,13.5 MJ/m2,23.0 km/h - 69º 8:12 TU,13.1 °C 12:17 TU,8.8 °C 1:05 TU,10.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,51%,0.0 mm,,18.3 MJ/m2,24.8 km/h - 45º 11:50 TU,19.8 °C 12:24 TU,14.8 °C 6:37 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,57%,0.0 mm,1012.6 hPa,17.5 MJ/m2,22.0 km/h - 58º 9:26 TU,34.0 °C 12:28 TU,14.6 °C 4:30 TU,23.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-15,2026-06-15 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-15T09:00Z,,47%,0.0 mm,,17.3 MJ/m2,31.3 km/h - 51º 6:41 TU,26.0 °C 12:29 TU,17.6 °C 5:01 TU,21.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-15,2026-06-15 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-15T09:00Z,sense dades,66%,8.9 mm,,10.6 MJ/m2,39.2 km/h - 162º 11:29 TU,14.8 °C 11:08 TU,7.3 °C 3:47 TU,11.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-15,2026-06-15 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-15T09:00Z,,56%,0.0 mm,1013.0 hPa,15.0 MJ/m2,32.0 km/h - 227º 12:10 TU,31.0 °C 10:41 TU,13.5 °C 4:35 TU,20.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-15,2026-06-15 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-15T09:00Z,5 cm,62%,0.2 mm,,7.5 MJ/m2,24.8 km/h - 233º 12:29 TU,13.7 °C 12:13 TU,8.0 °C 3:09 TU,9.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-15,2026-06-15 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-15T09:00Z,sense dades,62%,0.0 mm,,17.4 MJ/m2,29.2 km/h - 327º 8:09 TU,13.4 °C 12:05 TU,8.8 °C 6:06 TU,10.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-15,2026-06-15 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-15T09:00Z,,53%,0.0 mm,1012.5 hPa,16.3 MJ/m2,16.9 km/h - 93º 0:34 TU,33.3 °C 12:19 TU,13.9 °C 4:42 TU,22.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-15,2026-06-15 12:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-15T09:00Z,sense dades,63%,0.0 mm,,15.8 MJ/m2,24.1 km/h - 92º 12:00 TU,18.3 °C 10:28 TU,9.5 °C 4:06 TU,12.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-15,2026-06-15 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-15T09:00Z,1 cm,52%,0.0 mm,1012.1 hPa,17.9 MJ/m2,24.1 km/h - 187º 11:52 TU,23.5 °C 10:47 TU,14.0 °C 4:41 TU,18.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-15,2026-06-15 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-15T09:00Z,11 cm,64%,0.4 mm,,11.7 MJ/m2,32.8 km/h - 200º 11:42 TU,17.7 °C 9:51 TU,9.6 °C 2:15 TU,13.0 °C
YB,Olot,OLOT_YB,2026-06-15,2026-06-15 12:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-15T09:00Z,,62%,0.0 mm,1013.0 hPa,16.2 MJ/m2,16.2 km/h - 109º 12:12 TU,30.3 °C 12:11 TU,14.9 °C 4:14 TU,21.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-15,2026-06-15 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-15T09:00Z,,49%,0.0 mm,,17.5 MJ/m2,32.0 km/h - 344º 10:36 TU,31.7 °C 12:07 TU,14.9 °C 0:04 TU,23.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-15,2026-06-15 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-15T09:00Z,,47%,0.0 mm,1012.5 hPa,17.9 MJ/m2,21.2 km/h - 37º 12:19 TU,33.5 °C 11:59 TU,18.7 °C 1:07 TU,24.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-15,2026-06-15 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-15T09:00Z,,30%,0.0 mm,1012.2 hPa,17.6 MJ/m2,29.5 km/h - 16º 9:05 TU,32.3 °C 11:32 TU,20.8 °C 2:24 TU,27.4 °C
XR,Prades,PRADES_XR,2026-06-15,2026-06-15 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-15T09:00Z,9 cm,58%,0.0 mm,,16.9 MJ/m2,16.9 km/h - 83º 11:05 TU,28.8 °C 9:13 TU,7.9 °C 4:40 TU,17.9 °C
