ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 23:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,56%,0.0 mm,,20.6 MJ/m2,,22.7 °C 13:44 TU,12.9 °C 4:08 TU,18.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,48%,0.0 mm,,23.5 MJ/m2,72.7 km/h - 239º 9:15 TU,17.5 °C 13:44 TU,10.3 °C 23:18 TU,14.6 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,60%,0.0 mm,1009.7 hPa,20.6 MJ/m2,42.5 km/h - 149º 14:12 TU,35.6 °C 12:54 TU,19.0 °C 5:00 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 23:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,52%,0.8 mm,,24.2 MJ/m2,59.0 km/h - 315º 10:33 TU,17.1 °C 12:23 TU,10.8 °C 23:25 TU,14.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 23:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,57%,0.0 mm,1009.6 hPa,22.6 MJ/m2,52.2 km/h - 204º 17:09 TU,34.9 °C 11:34 TU,21.2 °C 4:31 TU,28.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 23:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,66%,0.0 mm,1010.9 hPa,20.5 MJ/m2,29.9 km/h - 198º 13:39 TU,32.1 °C 12:55 TU,27.1 °C 5:30 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 23:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,72%,0.0 mm,1010.6 hPa,21.2 MJ/m2,36.0 km/h - 171º 8:42 TU,32.9 °C 13:22 TU,23.5 °C 5:02 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 23:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,60%,0.0 mm,,22.8 MJ/m2,40.0 km/h - 185º 15:13 TU,37.3 °C 13:16 TU,20.7 °C 4:31 TU,28.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 23:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,72%,0.0 mm,,20.2 MJ/m2,32.0 km/h - 202º 10:04 TU,33.5 °C 12:20 TU,20.6 °C 3:48 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 23:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,67%,0.0 mm,,,,29.9 °C 14:01 TU,13.5 °C 4:49 TU,21.1 °C
