ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,73%,0.0 mm,,0.6 MJ/m2,,18.8 °C 6:18 TU,12.5 °C 3:39 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,sense dades,47%,0.0 mm,,0.4 MJ/m2,61.2 km/h - 314º 4:44 TU,16.6 °C 0:13 TU,13.5 °C 1:51 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,93%,0.0 mm,1014.4 hPa,0.6 MJ/m2,10.1 km/h - 303º 4:30 TU,24.8 °C 6:29 TU,20.7 °C 3:52 TU,21.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,5 cm,65%,0.0 mm,,0.6 MJ/m2,25.9 km/h - 259º 4:05 TU,15.0 °C 4:11 TU,11.3 °C 2:09 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,98%,0.0 mm,1014.3 hPa,0.7 MJ/m2,9.7 km/h - 21º 0:03 TU,26.2 °C 6:29 TU,23.0 °C 4:25 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 06:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,84%,0.0 mm,1013.8 hPa,0.6 MJ/m2,25.9 km/h - 75º 4:42 TU,27.8 °C 6:29 TU,26.1 °C 4:02 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,91%,0.0 mm,1013.7 hPa,0.4 MJ/m2,26.3 km/h - 46º 4:44 TU,25.1 °C 1:03 TU,23.2 °C 5:00 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,77%,0.0 mm,,0.8 MJ/m2,28.4 km/h - 342º 4:18 TU,28.9 °C 6:29 TU,22.5 °C 1:39 TU,25.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,85%,0.0 mm,,0.3 MJ/m2,25.2 km/h - 40º 5:11 TU,27.1 °C 6:21 TU,20.5 °C 0:47 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,79%,0.0 mm,,,,20.7 °C 6:29 TU,15.7 °C 4:08 TU,17.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,2026-07-17 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T09:00Z,,95%,0.0 mm,,,,27.0 °C 6:29 TU,21.6 °C 0:37 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,2026-07-17 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T09:00Z,18 cm,93%,0.0 mm,1017.8 hPa,0.8 MJ/m2,9.0 km/h - 291º 1:04 TU,18.1 °C 6:24 TU,11.2 °C 4:21 TU,13.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,2026-07-17 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T09:00Z,,95%,0.0 mm,,0.6 MJ/m2,23.0 km/h - 73º 5:00 TU,27.8 °C 6:29 TU,21.1 °C 3:37 TU,23.7 °C
