ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,2026-05-09 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T09:00Z,6 cm,84%,0.0 mm,,6.5 MJ/m2,,11.4 °C 10:08 TU,3.1 °C 2:32 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,2026-05-09 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T09:00Z,88 cm,88%,0.0 mm,,9.0 MJ/m2,27.4 km/h - 119º 8:24 TU,5.0 °C 8:03 TU,0.7 °C 3:40 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-05-09,2026-05-09 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-09T09:00Z,,86%,0.0 mm,1014.6 hPa,5.5 MJ/m2,13.0 km/h - 119º 9:48 TU,19.4 °C 9:43 TU,9.2 °C 0:06 TU,13.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-09,2026-05-09 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-09T09:00Z,18 cm,68%,0.1 mm,,9.4 MJ/m2,14.8 km/h - 229º 2:32 TU,7.7 °C 10:55 TU,1.7 °C 2:00 TU,4.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-09,2026-05-09 11:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-09T09:00Z,,88%,0.0 mm,1014.7 hPa,5.8 MJ/m2,23.8 km/h - 78º 10:55 TU,19.0 °C 10:47 TU,10.7 °C 3:49 TU,14.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-09,2026-05-09 11:49:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-09T09:00Z,,86%,2.1 mm,1013.8 hPa,5.3 MJ/m2,31.7 km/h - 71º 8:07 TU,18.9 °C 10:36 TU,16.4 °C 0:39 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-09,2026-05-09 11:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-09T09:00Z,,97%,1.2 mm,1013.6 hPa,3.5 MJ/m2,34.2 km/h - 41º 8:34 TU,16.5 °C 11:04 TU,13.3 °C 2:41 TU,14.2 °C
YS,Cabanes,CABANES_YS,2026-05-09,2026-05-09 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-09T09:00Z,,89%,0.0 mm,,9.3 MJ/m2,19.1 km/h - 171º 10:08 TU,20.9 °C 10:29 TU,10.4 °C 4:30 TU,14.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-09,2026-05-09 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-09T09:00Z,,89%,0.1 mm,,6.8 MJ/m2,20.2 km/h - 102º 10:36 TU,19.9 °C 10:07 TU,10.2 °C 0:03 TU,14.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-09,2026-05-09 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-09T09:00Z,,87%,0.0 mm,,,,16.0 °C 10:21 TU,7.5 °C 3:36 TU,10.5 °C
