ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,117 cm,85%,5.9 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-1.0 °C 3:47 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,97%,2.6 mm,,0.0 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.7 °C 0:01 TU,-5.1 °C 4:29 TU,-4.9 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 04:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,79%,0.0 mm,989.2 hPa,0.0 MJ/m2,22.7 km/h - 296º 0:35 TU,10.0 °C 1:26 TU,7.0 °C 3:30 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,118 cm,93%,5.3 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.0 °C 4:29 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.1 mm,989.3 hPa,0.0 MJ/m2,9.4 km/h - 283º 2:02 TU,8.0 °C 0:00 TU,6.9 °C 3:27 TU,7.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,63%,0.1 mm,989.6 hPa,0.0 MJ/m2,40.3 km/h - 325º 1:06 TU,11.3 °C 0:03 TU,10.5 °C 4:29 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,80%,0.0 mm,989.2 hPa,0.0 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,6.5 °C 4:22 TU,6.9 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 346º 4:11 TU,12.0 °C 2:27 TU,10.9 °C 1:49 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 94º 3:47 TU,7.4 °C 0:25 TU,6.2 °C 4:07 TU,7.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:17 TU,1.9 °C 4:00 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,63%,0.0 mm,,,,12.3 °C 3:20 TU,10.9 °C 2:21 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,93%,0.0 mm,991.1 hPa,0.0 MJ/m2,44.3 km/h - 90º 4:22 TU,4.2 °C 4:23 TU,0.7 °C 2:35 TU,1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,10.3 °C 4:16 TU,10.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,65%,0.4 mm,,,,11.5 °C 2:31 TU,10.4 °C 2:21 TU,10.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,80%,2.8 mm,,0.0 MJ/m2,132.8 km/h - 236º 2:16 TU,-5.0 °C 0:20 TU,-6.0 °C 4:29 TU,-5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,45.4 km/h - 265º 3:00 TU,1.5 °C 0:51 TU,0.2 °C 4:02 TU,1.0 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,98%,0.1 mm,989.5 hPa,0.0 MJ/m2,10.4 km/h - 187º 0:31 TU,9.1 °C 0:00 TU,6.5 °C 4:09 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 245º 0:05 TU,3.1 °C 3:43 TU,2.9 °C 4:24 TU,3.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,113 cm,100%,sense dades,,0.0 MJ/m2,75.6 km/h - 333º 2:50 TU,-4.1 °C 0:00 TU,-5.0 °C 4:27 TU,-4.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,100%,0.0 mm,992.3 hPa,0.0 MJ/m2,17.3 km/h - 14º 3:30 TU,1.4 °C 3:56 TU,-0.2 °C 0:06 TU,0.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,198 cm,91%,0.2 mm,,0.0 MJ/m2,126.7 km/h - 332º 3:41 TU,-5.9 °C 3:43 TU,-6.7 °C 4:10 TU,-6.4 °C
