ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,46%,0.0 mm,,17.6 MJ/m2,,24.5 °C 10:51 TU,9.0 °C 4:11 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,0 cm,47%,0.0 mm,,18.1 MJ/m2,21.2 km/h - 286º 12:23 TU,19.5 °C 11:56 TU,8.7 °C 2:38 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 12:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,50%,0.0 mm,1021.1 hPa,16.5 MJ/m2,24.1 km/h - 344º 7:11 TU,37.9 °C 12:29 TU,16.8 °C 3:53 TU,25.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,10 cm,40%,0.0 mm,,18.3 MJ/m2,14.0 km/h - 359º 12:24 TU,18.5 °C 12:03 TU,9.6 °C 0:13 TU,14.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,39%,0.0 mm,1021.1 hPa,17.0 MJ/m2,19.4 km/h - 231º 12:17 TU,37.2 °C 12:12 TU,19.7 °C 4:43 TU,27.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,37%,0.0 mm,1021.3 hPa,15.9 MJ/m2,32.0 km/h - 189º 12:28 TU,33.8 °C 11:52 TU,25.8 °C 4:32 TU,29.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,36%,0.0 mm,1020.9 hPa,17.3 MJ/m2,42.8 km/h - 171º 12:26 TU,34.1 °C 12:01 TU,24.5 °C 1:16 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,23%,0.0 mm,,17.0 MJ/m2,33.1 km/h - 344º 12:08 TU,39.0 °C 12:27 TU,25.3 °C 4:47 TU,31.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,58%,0.0 mm,,15.8 MJ/m2,27.4 km/h - 114º 11:25 TU,36.5 °C 10:27 TU,14.1 °C 4:51 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,46%,0.0 mm,,,,32.8 °C 12:29 TU,11.9 °C 5:09 TU,19.9 °C
