ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,2026-04-15 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T09:00Z,57 cm,77%,0.0 mm,,0.6 MJ/m2,,7.0 °C 6:58 TU,0.6 °C 2:57 TU,2.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,2026-04-15 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T09:00Z,219 cm,87%,0.0 mm,,0.5 MJ/m2,27.4 km/h - 237º 3:36 TU,2.2 °C 6:59 TU,-2.0 °C 2:10 TU,-0.3 °C
DN,Anglès,ANGLES_DN,2026-04-15,2026-04-15 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T09:00Z,,82%,0.0 mm,1019.9 hPa,0.6 MJ/m2,18.7 km/h - 339º 2:11 TU,11.8 °C 6:59 TU,5.6 °C 5:00 TU,8.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,2026-04-15 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T09:00Z,139 cm,77%,0.0 mm,,0.6 MJ/m2,15.5 km/h - 308º 2:50 TU,2.0 °C 6:58 TU,-1.0 °C 1:26 TU,0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-15,2026-04-15 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T09:00Z,,72%,0.0 mm,1019.8 hPa,0.7 MJ/m2,13.3 km/h - 347º 2:43 TU,13.0 °C 6:59 TU,6.5 °C 4:45 TU,8.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,2026-04-15 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T09:00Z,,62%,0.0 mm,1019.3 hPa,0.8 MJ/m2,7.9 km/h - 275º 0:43 TU,14.5 °C 6:59 TU,11.6 °C 4:54 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,2026-04-15 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T09:00Z,,48%,0.0 mm,1018.9 hPa,0.8 MJ/m2,35.3 km/h - 251º 1:08 TU,13.7 °C 6:56 TU,10.8 °C 4:55 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-04-15,2026-04-15 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T09:00Z,,51%,0.0 mm,,0.8 MJ/m2,33.8 km/h - 357º 0:18 TU,16.4 °C 6:58 TU,12.9 °C 5:27 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-15,2026-04-15 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-15T09:00Z,,92%,0.0 mm,,0.8 MJ/m2,5.4 km/h - 77º 0:25 TU,10.4 °C 6:59 TU,3.4 °C 5:03 TU,4.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-15,2026-04-15 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-15T09:00Z,,78%,0.0 mm,,,,5.5 °C 6:54 TU,1.2 °C 5:22 TU,2.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-15,2026-04-15 07:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-15T09:00Z,,57%,0.0 mm,,,,16.1 °C 6:58 TU,8.3 °C 4:46 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-15,2026-04-15 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-15T09:00Z,1 cm,79%,0.0 mm,1024.6 hPa,0.8 MJ/m2,13.3 km/h - 84º 5:56 TU,3.6 °C 6:54 TU,-2.7 °C 5:06 TU,-0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-15,2026-04-15 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-15T09:00Z,,95%,0.1 mm,,0.7 MJ/m2,28.1 km/h - 306º 6:57 TU,11.8 °C 6:55 TU,7.5 °C 5:30 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-15,2026-04-15 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-15T09:00Z,,45%,0.0 mm,,,,16.9 °C 6:39 TU,15.0 °C 5:42 TU,15.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-15,2026-04-15 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-15T09:00Z,38 cm,52%,0.0 mm,,0.9 MJ/m2,28.4 km/h - 221º 2:14 TU,3.4 °C 6:59 TU,0.9 °C 5:04 TU,1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-15,2026-04-15 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-15T09:00Z,1 cm,47%,0.0 mm,,0.9 MJ/m2,26.6 km/h - 353º 0:34 TU,8.0 °C 6:51 TU,2.0 °C 2:38 TU,4.6 °C
XJ,Girona,GIRONA_XJ,2026-04-15,2026-04-15 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-15T09:00Z,,99%,0.0 mm,1020.1 hPa,0.9 MJ/m2,5.0 km/h - 272º 5:54 TU,10.0 °C 6:59 TU,2.3 °C 5:21 TU,4.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-15,2026-04-15 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-15T09:00Z,,77%,0.0 mm,,0.7 MJ/m2,14.8 km/h - 99º 5:05 TU,10.4 °C 6:59 TU,4.6 °C 5:17 TU,6.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-15,2026-04-15 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-15T09:00Z,75 cm,45%,0.0 mm,,0.8 MJ/m2,38.9 km/h - 323º 1:20 TU,4.1 °C 6:59 TU,-1.1 °C 2:33 TU,1.6 °C
