ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 21:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,68%,0.9 mm,,10.9 MJ/m2,,7.7 °C 13:03 TU,-1.9 °C 6:50 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 21:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,230 cm,71%,0.6 mm,,14.4 MJ/m2,78.8 km/h - 191º 14:38 TU,4.8 °C 11:55 TU,-4.9 °C 1:12 TU,-0.1 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 21:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,72%,0.0 mm,1012.6 hPa,11.8 MJ/m2,47.9 km/h - 232º 18:44 TU,19.5 °C 14:39 TU,4.2 °C 7:02 TU,12.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 21:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,67%,1.2 mm,,12.4 MJ/m2,65.9 km/h - 291º 13:35 TU,4.9 °C 14:11 TU,-3.4 °C 0:33 TU,0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 21:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,73%,0.0 mm,1012.3 hPa,10.5 MJ/m2,53.3 km/h - 241º 16:32 TU,18.8 °C 14:59 TU,5.9 °C 7:04 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 21:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,74%,0.0 mm,1013.9 hPa,12.4 MJ/m2,27.4 km/h - 194º 15:07 TU,17.1 °C 14:34 TU,11.0 °C 6:06 TU,13.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 21:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,83%,0.0 mm,1013.6 hPa,12.9 MJ/m2,42.1 km/h - 226º 17:09 TU,17.8 °C 14:14 TU,7.9 °C 7:18 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 21:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,77%,0.0 mm,,9.8 MJ/m2,35.3 km/h - 200º 18:48 TU,18.2 °C 16:44 TU,4.0 °C 6:00 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 21:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,83%,0.0 mm,,12.0 MJ/m2,33.1 km/h - 185º 17:00 TU,17.3 °C 14:47 TU,4.1 °C 6:36 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 21:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,81%,0.0 mm,,,,14.3 °C 14:30 TU,-0.4 °C 7:06 TU,5.7 °C
