ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,2026-08-05 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T09:00Z,5 cm,90%,0.0 mm,,1.5 MJ/m2,,18.5 °C 7:29 TU,11.9 °C 5:09 TU,13.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,2026-08-05 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T09:00Z,sense dades,92%,0.0 mm,,1.4 MJ/m2,16.2 km/h - 114º 3:16 TU,15.2 °C 7:17 TU,11.0 °C 2:07 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-08-05,2026-08-05 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T09:00Z,,77%,0.0 mm,1016.2 hPa,1.5 MJ/m2,15.5 km/h - 345º 2:38 TU,28.1 °C 7:25 TU,22.3 °C 5:22 TU,24.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,2026-08-05 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T09:00Z,5 cm,91%,0.0 mm,,1.7 MJ/m2,13.0 km/h - 188º 6:21 TU,15.4 °C 7:29 TU,10.8 °C 3:01 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-05,2026-08-05 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T09:00Z,,69%,0.0 mm,1016.3 hPa,1.7 MJ/m2,10.8 km/h - 341º 5:22 TU,28.9 °C 7:29 TU,22.2 °C 4:48 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,2026-08-05 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T09:00Z,,59%,0.0 mm,1015.8 hPa,1.8 MJ/m2,10.4 km/h - 24º 2:46 TU,31.4 °C 7:08 TU,26.9 °C 4:17 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,2026-08-05 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T09:00Z,,48%,0.0 mm,1015.9 hPa,1.7 MJ/m2,19.4 km/h - 19º 2:54 TU,28.9 °C 7:21 TU,24.6 °C 4:47 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-08-05,2026-08-05 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T09:00Z,,51%,0.0 mm,,1.7 MJ/m2,20.2 km/h - 1º 3:09 TU,31.9 °C 7:28 TU,27.4 °C 5:14 TU,28.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-05,2026-08-05 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-05T09:00Z,,84%,0.0 mm,,1.4 MJ/m2,10.8 km/h - 247º 7:19 TU,28.4 °C 7:29 TU,18.9 °C 4:40 TU,21.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-05,2026-08-05 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-05T09:00Z,,92%,0.0 mm,,,,21.5 °C 7:29 TU,14.6 °C 5:07 TU,16.2 °C
