ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,4 cm,49%,0.0 mm,,14.9 MJ/m2,,26.8 °C 12:06 TU,10.7 °C 3:13 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 13:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,38%,0.0 mm,,18.6 MJ/m2,24.5 km/h - 273º 13:16 TU,21.1 °C 13:19 TU,11.1 °C 3:27 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,77%,0.0 mm,1015.6 hPa,14.5 MJ/m2,25.6 km/h - 157º 13:29 TU,35.0 °C 12:38 TU,21.0 °C 3:09 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,30%,0.0 mm,,18.9 MJ/m2,13.0 km/h - 319º 5:36 TU,19.7 °C 12:02 TU,11.9 °C 3:03 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,70%,0.0 mm,1015.9 hPa,16.7 MJ/m2,29.2 km/h - 102º 13:19 TU,35.2 °C 12:59 TU,21.9 °C 4:26 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,70%,0.0 mm,1015.8 hPa,12.0 MJ/m2,34.2 km/h - 209º 12:25 TU,32.0 °C 11:18 TU,27.6 °C 5:31 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,83%,0.0 mm,1015.6 hPa,10.5 MJ/m2,40.7 km/h - 181º 13:29 TU,31.0 °C 12:05 TU,23.9 °C 3:55 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,50%,0.0 mm,,15.0 MJ/m2,32.0 km/h - 8º 3:09 TU,37.4 °C 13:26 TU,24.9 °C 5:30 TU,28.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,59%,0.0 mm,,14.5 MJ/m2,27.0 km/h - 233º 13:21 TU,33.4 °C 13:28 TU,22.6 °C 2:37 TU,27.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,82%,0.0 mm,,,,29.2 °C 12:44 TU,15.6 °C 4:24 TU,20.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,2026-08-18 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T09:00Z,,49%,0.0 mm,,,,35.0 °C 12:36 TU,25.5 °C 4:56 TU,28.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,2026-08-18 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T09:00Z,9 cm,75%,0.0 mm,1017.2 hPa,17.2 MJ/m2,24.8 km/h - 262º 13:25 TU,29.4 °C 13:24 TU,11.2 °C 5:24 TU,18.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,2026-08-18 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T09:00Z,,77%,0.0 mm,,14.5 MJ/m2,34.6 km/h - 176º 13:14 TU,34.1 °C 13:04 TU,23.8 °C 4:00 TU,28.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-18,2026-08-18 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T09:00Z,,46%,0.0 mm,,,,35.9 °C 12:39 TU,25.0 °C 5:26 TU,29.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,2026-08-18 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T09:00Z,sense dades,38%,0.0 mm,,17.1 MJ/m2,32.0 km/h - 224º 7:45 TU,17.9 °C 10:40 TU,11.4 °C 2:47 TU,14.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,2026-08-18 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T09:00Z,1 cm,96%,0.0 mm,,9.2 MJ/m2,44.6 km/h - 239º 7:05 TU,21.9 °C 12:31 TU,14.9 °C 5:06 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-08-18,2026-08-18 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T09:00Z,,76%,0.0 mm,1015.8 hPa,16.7 MJ/m2,24.1 km/h - 153º 13:12 TU,35.4 °C 13:23 TU,22.0 °C 2:46 TU,26.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,2026-08-18 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T09:00Z,,80%,0.0 mm,,13.3 MJ/m2,22.7 km/h - 214º 13:19 TU,29.0 °C 12:31 TU,19.5 °C 3:30 TU,22.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,2026-08-18 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T09:00Z,sense dades,60%,0.0 mm,,19.0 MJ/m2,27.0 km/h - 281º 9:08 TU,19.4 °C 13:17 TU,11.2 °C 0:52 TU,14.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,2026-08-18 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T09:00Z,,72%,0.0 mm,1016.3 hPa,17.8 MJ/m2,16.2 km/h - 229º 13:10 TU,32.5 °C 13:03 TU,15.3 °C 5:12 TU,21.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,2026-08-18 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T09:00Z,6 cm,58%,0.0 mm,,18.8 MJ/m2,22.3 km/h - 221º 12:17 TU,18.2 °C 13:20 TU,10.6 °C 2:33 TU,13.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,2026-08-18 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T09:00Z,0 cm,29%,0.0 mm,,17.9 MJ/m2,20.9 km/h - 308º 10:21 TU,20.8 °C 13:24 TU,12.3 °C 2:20 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,2026-08-18 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T09:00Z,,71%,0.0 mm,1016.4 hPa,16.4 MJ/m2,19.8 km/h - 306º 9:51 TU,33.6 °C 13:29 TU,18.1 °C 4:55 TU,24.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,2026-08-18 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T09:00Z,sense dades,63%,0.0 mm,,19.3 MJ/m2,14.8 km/h - 257º 4:43 TU,21.9 °C 13:18 TU,12.0 °C 5:02 TU,15.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,2026-08-18 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T09:00Z,30 cm,83%,0.0 mm,1015.4 hPa,11.8 MJ/m2,19.8 km/h - 158º 11:29 TU,23.8 °C 11:04 TU,16.2 °C 0:51 TU,19.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,2026-08-18 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T09:00Z,1 cm,65%,0.3 mm,,17.1 MJ/m2,19.4 km/h - 272º 10:46 TU,20.5 °C 12:48 TU,12.1 °C 4:00 TU,15.5 °C
YB,Olot,OLOT_YB,2026-08-18,2026-08-18 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T09:00Z,,73%,0.1 mm,1015.7 hPa,13.2 MJ/m2,22.0 km/h - 62º 11:04 TU,34.1 °C 12:55 TU,19.3 °C 3:00 TU,24.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,2026-08-18 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T09:00Z,,54%,0.0 mm,,15.6 MJ/m2,29.5 km/h - 326º 6:55 TU,32.9 °C 10:10 TU,25.4 °C 2:25 TU,28.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,2026-08-18 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T09:00Z,,57%,0.0 mm,1015.9 hPa,15.7 MJ/m2,35.6 km/h - 38º 10:26 TU,34.4 °C 13:04 TU,21.7 °C 2:08 TU,27.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,2026-08-18 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T09:00Z,,54%,0.0 mm,1015.3 hPa,14.9 MJ/m2,80.3 km/h - 337º 4:11 TU,31.3 °C 9:59 TU,23.9 °C 5:06 TU,27.1 °C
XR,Prades,PRADES_XR,2026-08-18,2026-08-18 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T09:00Z,7 cm,68%,0.0 mm,,17.5 MJ/m2,17.3 km/h - 264º 9:50 TU,32.4 °C 12:50 TU,12.5 °C 4:32 TU,21.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,2026-08-18 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T09:00Z,,64%,0.0 mm,1016.4 hPa,18.2 MJ/m2,15.8 km/h - 237º 13:21 TU,29.6 °C 13:18 TU,13.1 °C 4:56 TU,19.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,2026-08-18 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T09:00Z,7 cm,86%,0.0 mm,,18.1 MJ/m2,14.0 km/h - 203º 13:00 TU,20.1 °C 12:20 TU,10.0 °C 5:24 TU,14.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,2026-08-18 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T09:00Z,0 cm,48%,0.0 mm,1016.0 hPa,17.6 MJ/m2,27.4 km/h - 206º 13:26 TU,31.8 °C 9:53 TU,16.8 °C 5:35 TU,24.0 °C
D4,Roses,ROSES_D4,2026-08-18,2026-08-18 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T09:00Z,,49%,0.0 mm,1015.8 hPa,16.4 MJ/m2,38.5 km/h - 37º 12:35 TU,33.8 °C 12:24 TU,24.4 °C 0:23 TU,28.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,2026-08-18 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T09:00Z,,83%,0.1 mm,1017.4 hPa,,21.6 km/h - 250º 8:16 TU,28.4 °C 12:12 TU,15.8 °C 3:36 TU,20.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,2026-08-18 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T09:00Z,,75%,0.0 mm,,16.6 MJ/m2,28.1 km/h - 154º 12:05 TU,34.4 °C 12:54 TU,22.1 °C 3:08 TU,26.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,2026-08-18 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T09:00Z,0 cm,59%,0.0 mm,,19.2 MJ/m2,24.8 km/h - 52º 12:08 TU,18.1 °C 11:05 TU,10.6 °C 4:40 TU,14.3 °C
XH,Sort,SORT_XH,2026-08-18,2026-08-18 13:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T09:00Z,5 cm,75%,0.0 mm,1016.7 hPa,,,32.1 °C 13:25 TU,14.1 °C 5:12 TU,20.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,2026-08-18 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T09:00Z,,72%,0.0 mm,1015.9 hPa,14.0 MJ/m2,23.4 km/h - 135º 12:11 TU,32.6 °C 12:06 TU,25.4 °C 5:20 TU,28.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-18,2026-08-18 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-18T09:00Z,,54%,0.0 mm,,,,33.4 °C 9:44 TU,24.0 °C 1:52 TU,28.4 °C
XO,Vic,VIC_XO,2026-08-18,2026-08-18 13:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-18T09:00Z,,82%,0.5 mm,,15.9 MJ/m2,24.5 km/h - 298º 12:18 TU,32.9 °C 13:28 TU,19.4 °C 3:37 TU,23.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-18,2026-08-18 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-18T09:00Z,sense dades,61%,0.0 mm,,18.5 MJ/m2,28.1 km/h - 200º 12:08 TU,21.0 °C 13:29 TU,12.3 °C 5:46 TU,15.3 °C
