ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,6 cm,59%,0.0 mm,,8.9 MJ/m2,,26.9 °C 10:29 TU,13.2 °C 0:26 TU,17.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,39%,0.0 mm,,9.6 MJ/m2,38.2 km/h - 204º 2:24 TU,20.9 °C 10:13 TU,15.5 °C 0:07 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,69%,0.0 mm,1013.1 hPa,8.5 MJ/m2,13.7 km/h - 27º 9:57 TU,35.3 °C 10:28 TU,20.2 °C 5:00 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,5 cm,42%,0.0 mm,,9.9 MJ/m2,35.6 km/h - 238º 4:38 TU,19.8 °C 10:12 TU,14.9 °C 0:11 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,54%,0.0 mm,1013.1 hPa,8.8 MJ/m2,20.5 km/h - 98º 10:28 TU,34.3 °C 10:11 TU,23.4 °C 4:27 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,60%,0.0 mm,1012.9 hPa,8.5 MJ/m2,15.1 km/h - 108º 10:14 TU,32.9 °C 10:26 TU,26.6 °C 4:38 TU,28.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,57%,0.0 mm,1012.7 hPa,8.6 MJ/m2,27.4 km/h - 42º 1:26 TU,33.8 °C 10:27 TU,23.6 °C 0:03 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,46%,0.0 mm,,8.8 MJ/m2,15.8 km/h - 5º 0:56 TU,37.0 °C 10:29 TU,23.1 °C 5:14 TU,29.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,67%,0.0 mm,,8.2 MJ/m2,17.6 km/h - 35º 8:40 TU,35.9 °C 10:28 TU,19.5 °C 4:47 TU,24.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,72%,0.0 mm,,,,31.3 °C 10:29 TU,16.9 °C 5:00 TU,21.2 °C
