ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,56 cm,37%,0.0 mm,,1.5 MJ/m2,,8.7 °C 8:17 TU,-0.3 °C 0:09 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,38%,0.2 mm,,4.0 MJ/m2,33.8 km/h - 259º 6:56 TU,2.8 °C 9:17 TU,-1.5 °C 3:08 TU,0.7 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,85%,0.0 mm,1019.0 hPa,3.7 MJ/m2,18.4 km/h - 321º 8:20 TU,17.9 °C 9:25 TU,4.3 °C 5:07 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,118 cm,32%,0.0 mm,,3.5 MJ/m2,22.7 km/h - 331º 7:13 TU,3.7 °C 2:58 TU,0.5 °C 6:22 TU,1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,85%,0.0 mm,1019.0 hPa,3.6 MJ/m2,11.5 km/h - 287º 4:02 TU,17.5 °C 9:27 TU,6.3 °C 3:36 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,55%,0.0 mm,1019.5 hPa,4.0 MJ/m2,15.1 km/h - 237º 9:29 TU,17.4 °C 9:29 TU,11.5 °C 6:00 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,49%,0.0 mm,1019.1 hPa,4.2 MJ/m2,38.9 km/h - 250º 3:21 TU,13.7 °C 9:29 TU,10.3 °C 5:57 TU,11.3 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,94%,0.0 mm,,3.8 MJ/m2,9.0 km/h - 189º 8:59 TU,17.2 °C 9:29 TU,3.3 °C 5:23 TU,6.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,90%,0.1 mm,,3.9 MJ/m2,11.2 km/h - 205º 9:19 TU,16.7 °C 9:28 TU,4.0 °C 5:09 TU,7.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,95%,0.0 mm,,,,13.5 °C 9:20 TU,0.5 °C 5:54 TU,2.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-25,2026-03-25 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-25T09:00Z,,97%,0.0 mm,,,,15.9 °C 9:27 TU,3.0 °C 5:43 TU,6.7 °C
