ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,1 cm,93%,0.0 mm,,0.0 MJ/m2,,7.4 °C 0:16 TU,7.2 °C 0:25 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,99%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 127º 2:00 TU,4.6 °C 0:52 TU,2.9 °C 2:36 TU,3.3 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,82%,0.0 mm,1024.2 hPa,0.0 MJ/m2,6.8 km/h - 287º 0:57 TU,13.8 °C 2:52 TU,12.6 °C 0:00 TU,13.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,87%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 82º 0:16 TU,4.3 °C 0:15 TU,3.7 °C 3:12 TU,4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,82%,0.0 mm,1024.1 hPa,0.0 MJ/m2,6.8 km/h - 301º 1:57 TU,14.5 °C 2:16 TU,13.6 °C 2:47 TU,14.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,81%,0.0 mm,1023.3 hPa,0.0 MJ/m2,20.5 km/h - 69º 1:06 TU,17.7 °C 0:36 TU,17.4 °C 3:26 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,91%,0.0 mm,1023.2 hPa,0.0 MJ/m2,19.4 km/h - 54º 3:20 TU,14.8 °C 0:00 TU,14.3 °C 3:25 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 311º 0:00 TU,14.4 °C 1:27 TU,13.9 °C 0:30 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 102º 1:03 TU,14.4 °C 0:00 TU,12.8 °C 3:29 TU,13.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,98%,0.0 mm,,,,9.2 °C 3:07 TU,7.3 °C 1:40 TU,8.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-02,2026-05-02 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-02T09:00Z,,97%,0.0 mm,,,,15.4 °C 0:26 TU,14.1 °C 3:19 TU,14.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-02,2026-05-02 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-02T09:00Z,5 cm,88%,0.0 mm,1025.7 hPa,0.0 MJ/m2,13.0 km/h - 45º 1:41 TU,6.8 °C 0:00 TU,4.4 °C 3:00 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-02,2026-05-02 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-02T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 94º 3:16 TU,17.6 °C 0:05 TU,17.2 °C 3:24 TU,17.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-02,2026-05-02 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-02T09:00Z,,89%,0.0 mm,,,,15.0 °C 0:57 TU,14.1 °C 0:06 TU,14.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-02,2026-05-02 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-02T09:00Z,sense dades,99%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 216º 3:17 TU,2.4 °C 0:01 TU,1.3 °C 3:22 TU,1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-02,2026-05-02 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-02T09:00Z,5 cm,100%,0.1 mm,,0.0 MJ/m2,29.5 km/h - 190º 0:04 TU,6.8 °C 0:01 TU,5.8 °C 2:40 TU,6.3 °C
XJ,Girona,GIRONA_XJ,2026-05-02,2026-05-02 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-02T09:00Z,,81%,0.0 mm,1024.1 hPa,0.0 MJ/m2,6.8 km/h - 278º 2:52 TU,14.5 °C 0:00 TU,13.4 °C 3:28 TU,14.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-02,2026-05-02 03:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-02T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 356º 1:29 TU,10.8 °C 3:28 TU,9.5 °C 0:04 TU,10.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-02,2026-05-02 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-02T09:00Z,sense dades,88%,0.2 mm,,0.0 MJ/m2,20.9 km/h - 166º 3:04 TU,3.7 °C 0:00 TU,2.2 °C 3:02 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-02,2026-05-02 03:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-02T09:00Z,,81%,0.0 mm,1023.2 hPa,0.0 MJ/m2,9.4 km/h - 279º 0:57 TU,12.2 °C 0:52 TU,10.6 °C 2:30 TU,11.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-02,2026-05-02 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-02T09:00Z,36 cm,98%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 118º 1:40 TU,2.2 °C 0:07 TU,0.6 °C 2:41 TU,1.4 °C
