ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,102 cm,100%,0.3 mm,,0.0 MJ/m2,,2.3 °C 0:29 TU,1.5 °C 0:10 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,179 cm,99%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 237º 0:17 TU,0.6 °C 0:19 TU,-0.2 °C 0:26 TU,0.1 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,95%,0.0 mm,1002.8 hPa,0.0 MJ/m2,6.5 km/h - 231º 0:01 TU,10.8 °C 0:16 TU,10.0 °C 0:29 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,97%,0.1 mm,,0.0 MJ/m2,35.6 km/h - 328º 0:28 TU,0.8 °C 0:00 TU,0.0 °C 0:23 TU,0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,100%,0.0 mm,1002.9 hPa,0.0 MJ/m2,7.6 km/h - 3º 0:06 TU,11.3 °C 0:00 TU,11.0 °C 0:27 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,51%,0.0 mm,1001.4 hPa,0.0 MJ/m2,43.6 km/h - 289º 0:05 TU,20.1 °C 0:16 TU,18.5 °C 0:00 TU,19.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,61%,0.0 mm,1000.9 hPa,0.0 MJ/m2,41.0 km/h - 263º 0:11 TU,16.7 °C 0:27 TU,16.1 °C 0:10 TU,16.4 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 00:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,7.9 km/h - 349º 0:17 TU,11.2 °C 0:27 TU,10.5 °C 0:00 TU,10.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 92º 0:21 TU,12.0 °C 0:29 TU,11.4 °C 0:15 TU,11.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 00:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,100%,0.1 mm,,,,6.5 °C 0:28 TU,6.0 °C 0:04 TU,6.3 °C
